museum,place
http://dbpedia.org/resource/Museum_of_the_History_and_Reconstruction_of_Ulan-Bator,http://dbpedia.org/resource/Ulaanbaatar
http://dbpedia.org/resource/Museum_of_the_History_and_Reconstruction_of_Ulan-Bator,http://dbpedia.org/resource/Bayanzürkh
http://dbpedia.org/resource/Museum_of_the_History_and_Reconstruction_of_Ulan-Bator,http://dbpedia.org/resource/Mongolia
"http://dbpedia.org/resource/Museum_of_the_History_of_Science,_Oxford",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Museum_of_the_History_of_Science,_Oxford",http://dbpedia.org/resource/Oxford
"http://dbpedia.org/resource/Museum_of_the_History_of_Science,_Oxford","http://dbpedia.org/resource/Broad_Street,_Oxford"
http://dbpedia.org/resource/Museum_of_the_Image,http://dbpedia.org/resource/Breda
http://dbpedia.org/resource/Museum_of_the_Image,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Museum_of_the_Imperial_Collections,"http://dbpedia.org/resource/Chiyoda,_Tokyo"
http://dbpedia.org/resource/Museum_of_the_Imperial_Collections,http://dbpedia.org/resource/Tokyo
http://dbpedia.org/resource/Museum_of_the_Imperial_Collections,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Museum_of_the_Macedonian_Struggle_(Skopje),http://dbpedia.org/resource/Skopje
http://dbpedia.org/resource/Museum_of_the_Macedonian_Struggle_(Skopje),http://dbpedia.org/resource/Republic_of_Macedonia
http://dbpedia.org/resource/Museum_of_the_Marine,http://dbpedia.org/resource/North_Carolina
http://dbpedia.org/resource/Museum_of_the_Marine,"http://dbpedia.org/resource/Jacksonville,_North_Carolina"
http://dbpedia.org/resource/Museum_of_the_Mausoleum_of_the_Nanyue_King,http://dbpedia.org/resource/Guangzhou
http://dbpedia.org/resource/Museum_of_the_Mausoleum_of_the_Nanyue_King,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Museum_of_the_Moving_Image_(New_York_City),http://dbpedia.org/resource/Queens
http://dbpedia.org/resource/Museum_of_the_Moving_Image_(New_York_City),"http://dbpedia.org/resource/Astoria,_Queens"
http://dbpedia.org/resource/Museum_of_the_Moving_Image_(New_York_City),http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Museum_of_the_Order_of_St_John,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Museum_of_the_Order_of_St_John,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Museum_of_the_Order_of_St_John,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Museum_of_the_Order_of_St_John,http://dbpedia.org/resource/Clerkenwell
http://dbpedia.org/resource/Museum_of_the_Order_of_St_John,"http://dbpedia.org/resource/St_John's_Gate,_Clerkenwell"
http://dbpedia.org/resource/Museum_of_the_Portuguese_Language,http://dbpedia.org/resource/São_Paulo
http://dbpedia.org/resource/Museum_of_the_Portuguese_Language,http://dbpedia.org/resource/Luz_Station
http://dbpedia.org/resource/Museum_of_the_Portuguese_Language,http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Museum_of_the_Risorgimento_(Milan),http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Museum_of_the_Riverina,http://dbpedia.org/resource/Wagga_Wagga
http://dbpedia.org/resource/Museum_of_the_Rockies,http://dbpedia.org/resource/Montana
http://dbpedia.org/resource/Museum_of_the_Rockies,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_the_Rockies,"http://dbpedia.org/resource/Bozeman,_Montana"
http://dbpedia.org/resource/Museum_of_the_Sea_(Uruguay),http://dbpedia.org/resource/El_Tesoro_(Uruguay)
http://dbpedia.org/resource/Museum_of_the_Sea_(Uruguay),http://dbpedia.org/resource/Uruguay
http://dbpedia.org/resource/Museum_of_the_Siderurgy,http://dbpedia.org/resource/Asturias
http://dbpedia.org/resource/Museum_of_the_Treasure_of_St._Gennaro,http://dbpedia.org/resource/Naples
http://dbpedia.org/resource/Museum_of_the_War_of_Chinese_People's_Resistance_Against_Japanese_Aggression,http://dbpedia.org/resource/Beijing
http://dbpedia.org/resource/Museum_of_the_War_of_Chinese_People's_Resistance_Against_Japanese_Aggression,http://dbpedia.org/resource/Fengtai_District
http://dbpedia.org/resource/Museum_tot_zover,http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Museum_tot_zover,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Museums_of_Metz,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Museums_of_the_Far_East,http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Museums_of_the_Far_East,http://dbpedia.org/resource/Laeken
http://dbpedia.org/resource/Musical_Instrument_Museum_(Brussels),http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Musical_Instrument_Museum_(Phoenix),"http://dbpedia.org/resource/Phoenix,_Arizona"
http://dbpedia.org/resource/Musicians_Hall_of_Fame_and_Museum,http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Musicians_Hall_of_Fame_and_Museum,"http://dbpedia.org/resource/Nashville,_Tennessee"
http://dbpedia.org/resource/Musée_%22Les_secrets_du_chocolat%22,http://dbpedia.org/resource/Geispolsheim
http://dbpedia.org/resource/Musée_Bartholdi,http://dbpedia.org/resource/Colmar
http://dbpedia.org/resource/Musée_Bartholdi,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Bonnat,http://dbpedia.org/resource/Bayonne
http://dbpedia.org/resource/Musée_Bossuet,http://dbpedia.org/resource/Île-de-France
http://dbpedia.org/resource/Musée_Bossuet,http://dbpedia.org/resource/Meaux
http://dbpedia.org/resource/Musée_Cognacq-Jay,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Cognacq-Jay,http://dbpedia.org/resource/Rue_Elzévir
http://dbpedia.org/resource/Musée_Crozatier,http://dbpedia.org/resource/Auvergne_(region)
http://dbpedia.org/resource/Musée_Crozatier,http://dbpedia.org/resource/Le_Puy-en-Velay
http://dbpedia.org/resource/Musée_Crozatier,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Fragonard_d'Alfort,http://dbpedia.org/resource/Maisons-Alfort
http://dbpedia.org/resource/Musée_Géo-Charles,http://dbpedia.org/resource/Échirolles
http://dbpedia.org/resource/Musée_Géo-Charles,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Hergé,http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Musée_Jean_de_La_Fontaine,http://dbpedia.org/resource/Château-Thierry
http://dbpedia.org/resource/Musée_Jenisch,http://dbpedia.org/resource/Vevey
http://dbpedia.org/resource/Musée_Jenisch,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Musée_Lambinet,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Lambinet,http://dbpedia.org/resource/Versailles_(city)
http://dbpedia.org/resource/Musée_Marc_Chagall,http://dbpedia.org/resource/Nice
http://dbpedia.org/resource/Musée_Marc_Chagall,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Maritime_du_Québec,"http://dbpedia.org/resource/L'Islet,_Quebec"
http://dbpedia.org/resource/Musée_Maritime_du_Québec,http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Musée_Marmottan_Monet,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_Matisse_(Nice),http://dbpedia.org/resource/Nice
http://dbpedia.org/resource/Musée_Matisse_(Nice),http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Mécanique,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Musée_Mécanique,http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Musée_National_d'Art_Moderne,http://dbpedia.org/resource/Metz
http://dbpedia.org/resource/Musée_National_d'Art_Moderne,http://dbpedia.org/resource/Centre_Georges_Pompidou
http://dbpedia.org/resource/Musée_National_d'Art_Moderne,http://dbpedia.org/resource/Centre_Pompidou-Metz
http://dbpedia.org/resource/Musée_Rodin,http://dbpedia.org/resource/Hôtel_Biron
http://dbpedia.org/resource/Musée_Rodin,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_Rodin,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Rude,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Rude,http://dbpedia.org/resource/Dijon
http://dbpedia.org/resource/Musée_Réattu,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_Réattu,http://dbpedia.org/resource/Arles
http://dbpedia.org/resource/Musée_d'Art_Moderne_de_Céret,http://dbpedia.org/resource/Céret
http://dbpedia.org/resource/Musée_d'Art_Moderne_de_la_Ville_de_Paris,http://dbpedia.org/resource/Palais_de_Tokyo
http://dbpedia.org/resource/Musée_d'Art_Moderne_de_la_Ville_de_Paris,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_d'Orsay,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_d'art_contemporain_de_Baie-Saint-Paul,http://dbpedia.org/resource/Baie-Saint-Paul
http://dbpedia.org/resource/Musée_d'art_contemporain_de_Montréal,http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Musée_d'art_contemporain_de_Montréal,http://dbpedia.org/resource/Saint_Catherine_Street
http://dbpedia.org/resource/Musée_d'art_moderne_(Saint-Étienne),http://dbpedia.org/resource/Saint-Étienne
http://dbpedia.org/resource/Musée_d'art_sacré_de_Dijon,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_d'art_sacré_de_Dijon,http://dbpedia.org/resource/Dijon
http://dbpedia.org/resource/Musée_d'ethnographie_de_Genève,http://dbpedia.org/resource/Geneva
http://dbpedia.org/resource/Musée_d'ethnographie_de_Genève,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Musée_de_Montmartre,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_de_l'Air,http://dbpedia.org/resource/Paris–Le_Bourget_Airport
http://dbpedia.org/resource/Musée_de_l'Air,http://dbpedia.org/resource/Le_Bourget
http://dbpedia.org/resource/Musée_de_l'Amérique_francophone,http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Musée_de_l'Amérique_francophone,http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Musée_de_l'Arles_et_de_la_Provence_antiques,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_de_l'Arles_et_de_la_Provence_antiques,http://dbpedia.org/resource/Arles
http://dbpedia.org/resource/Musée_de_l'Armée,http://dbpedia.org/resource/Rue_de_Grenelle
http://dbpedia.org/resource/Musée_de_l'Homme,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_de_l'Homme,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_de_l'Orangerie,http://dbpedia.org/resource/Place_de_la_Concorde
http://dbpedia.org/resource/Musée_de_l'Élysée,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Musée_de_l'Élysée,http://dbpedia.org/resource/Lausanne
http://dbpedia.org/resource/Musée_de_la_Faïence_de_Marseille,http://dbpedia.org/resource/Marseille
http://dbpedia.org/resource/Musée_de_la_Résistance_et_de_la_Déportation_à_Grenoble,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_de_la_Résistance_et_de_la_Déportation_à_Grenoble,http://dbpedia.org/resource/Grenoble
http://dbpedia.org/resource/Musée_de_la_civilisation,http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Musée_de_la_civilisation,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Musée_de_la_civilisation,http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Musée_des_Arts_Forains,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_des_Arts_Forains,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_des_Augustins,http://dbpedia.org/resource/Toulouse
http://dbpedia.org/resource/Musée_des_Augustins,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Caen,http://dbpedia.org/resource/Château_de_Caen
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Dijon,http://dbpedia.org/resource/Palace_of_the_Dukes_of_Burgundy
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Dijon,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Dijon,http://dbpedia.org/resource/Dijon
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Nantes,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Nantes,http://dbpedia.org/resource/Nantes
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Rouen,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_des_Beaux-Arts_de_Tours,http://dbpedia.org/resource/Tours
http://dbpedia.org/resource/Musée_des_beaux-arts_d'Arras,http://dbpedia.org/resource/Nord-Pas-de-Calais
http://dbpedia.org/resource/Musée_des_beaux-arts_d'Arras,http://dbpedia.org/resource/Arras
http://dbpedia.org/resource/Musée_des_beaux-arts_de_Chambéry,http://dbpedia.org/resource/Chambéry
http://dbpedia.org/resource/Musée_des_beaux-arts_de_Marseille,http://dbpedia.org/resource/Marseille
http://dbpedia.org/resource/Musée_des_tramways_à_vapeur_et_des_chemins_de_fer_secondaires_français,http://dbpedia.org/resource/Val-d'Oise
http://dbpedia.org/resource/Musée_des_tramways_à_vapeur_et_des_chemins_de_fer_secondaires_français,http://dbpedia.org/resource/Butry-sur-Oise
http://dbpedia.org/resource/Musée_du_Luxembourg,http://dbpedia.org/resource/Rue_de_Vaugirard
http://dbpedia.org/resource/Musée_du_Luxembourg,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_du_Luxembourg,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_du_Pays_Châtillonnais,http://dbpedia.org/resource/Châtillon-sur-Seine
http://dbpedia.org/resource/Musée_du_Vin,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_du_Vin,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_départemental_de_l'Oise,http://dbpedia.org/resource/Beauvais
http://dbpedia.org/resource/Musée_d’histoire_de_la_médecine,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_international_d'Art_naïf_Anatole_Jakovsky,http://dbpedia.org/resource/Nice
http://dbpedia.org/resource/Musée_international_d'Art_naïf_Anatole_Jakovsky,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_national_Gustave_Moreau,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Musée_national_Gustave_Moreau,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Musée_national_de_la_Marine,http://dbpedia.org/resource/Trocadéro
http://dbpedia.org/resource/Musée_national_des_beaux-arts_du_Québec,http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Musée_national_des_beaux-arts_du_Québec,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Musée_national_des_beaux-arts_du_Québec,http://dbpedia.org/resource/The_Battlefields_Park
http://dbpedia.org/resource/Musée_national_des_beaux-arts_du_Québec,http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Musée_national_des_beaux-arts_du_Québec,http://dbpedia.org/resource/Plains_of_Abraham
http://dbpedia.org/resource/Muséum_d'histoire_naturelle_de_Nice,http://dbpedia.org/resource/Nice
http://dbpedia.org/resource/Muséum_d'histoire_naturelle_de_Nice,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Muttart_Conservatory,http://dbpedia.org/resource/Alberta
http://dbpedia.org/resource/Muttart_Conservatory,http://dbpedia.org/resource/Edmonton
http://dbpedia.org/resource/Muttart_Conservatory,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Muzeul_Memoriei_Neamului,http://dbpedia.org/resource/Chișinău
http://dbpedia.org/resource/Muzeum_Těšínska,http://dbpedia.org/resource/Český_Těšín
http://dbpedia.org/resource/Muzeum_Těšínska,http://dbpedia.org/resource/Czech_Republic
http://dbpedia.org/resource/Muzeum_Śląska_Cieszyńskiego,http://dbpedia.org/resource/Cieszyn
http://dbpedia.org/resource/Muzeum_Śląska_Cieszyńskiego,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Myanmar_Gems_Museum,http://dbpedia.org/resource/Yangon
http://dbpedia.org/resource/Myanmar_Gems_Museum,http://dbpedia.org/resource/Myanmar
http://dbpedia.org/resource/Myanmar_Gems_Museum,http://dbpedia.org/resource/Mayangon_Township
http://dbpedia.org/resource/Mykolayiv_Regional_Museum_of_Local_History,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Myreton_Motor_Museum,http://dbpedia.org/resource/East_Lothian
http://dbpedia.org/resource/Myreton_Motor_Museum,http://dbpedia.org/resource/Scotland
http://dbpedia.org/resource/Myreton_Motor_Museum,http://dbpedia.org/resource/Aberlady
http://dbpedia.org/resource/Mystic_Seaport,"http://dbpedia.org/resource/Mystic,_Connecticut"
http://dbpedia.org/resource/Mémorial_de_Caen,http://dbpedia.org/resource/Caen
http://dbpedia.org/resource/Mütter_Museum,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/N.W.T._Mining_Heritage_Society,http://dbpedia.org/resource/Giant_Mine
http://dbpedia.org/resource/N.W.T._Mining_Heritage_Society,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/NASA_Visitor_Center_(Wallops_Flight_Facility),http://dbpedia.org/resource/Virginia
http://dbpedia.org/resource/NASA_Visitor_Center_(Wallops_Flight_Facility),http://dbpedia.org/resource/Wallops_Island
http://dbpedia.org/resource/NEMO_(museum),http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/NEMO_(museum),http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/NYK_Maritime_Museum,"http://dbpedia.org/resource/Naka-ku,_Yokohama"
http://dbpedia.org/resource/Nagasaki_Atomic_Bomb_Museum,http://dbpedia.org/resource/Nagasaki_Prefecture
http://dbpedia.org/resource/Nagasaki_Atomic_Bomb_Museum,http://dbpedia.org/resource/Nagasaki
