artwork||museum
http://dbpedia.org/resource/Nativity_(Correggio)||http://dbpedia.org/resource/Gem%C3%A4ldegalerie_Alte_Meister
http://dbpedia.org/resource/Nativity_of_the_Virgin_(Altdorfer)||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/Nativity_of_the_Virgin_(Pietro_Lorenzetti)||http://dbpedia.org/resource/Siena_Cathedral
http://dbpedia.org/resource/Nativity_with_St._Francis_and_St._Lawrence||http://dbpedia.org/resource/San_Lorenzo,_Palermo
http://dbpedia.org/resource/Needle_Tower||http://dbpedia.org/resource/Hirshhorn_Museum_and_Sculpture_Garden
http://dbpedia.org/resource/Neo-impressionism||http://dbpedia.org/resource/Art_Institute_of_Chicago
http://dbpedia.org/resource/Neptune_and_Triton||http://dbpedia.org/resource/Victoria_and_Albert_Museum
http://dbpedia.org/resource/Netherlandish_Proverbs||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Neukom_Vivarium||http://dbpedia.org/resource/Olympic_Sculpture_Park
http://dbpedia.org/resource/Nevsky_Prospekt_(painting)||http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Niccoline_Chapel||http://dbpedia.org/resource/Apostolic_Palace
http://dbpedia.org/resource/Niccoline_Chapel||http://dbpedia.org/resource/Niccoline_Chapel
http://dbpedia.org/resource/Niccolini-Cowper_Madonna||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Nighthawks||http://dbpedia.org/resource/Art_Institute_of_Chicago
http://dbpedia.org/resource/Nightmare_of_1934||http://dbpedia.org/resource/Westchester_Institute_of_Fine_Arts
http://dbpedia.org/resource/Nihonga||http://dbpedia.org/resource/Tokyo_University_of_the_Arts
http://dbpedia.org/resource/Nine_Dragons_(painting)||http://dbpedia.org/resource/Museum_of_Fine_Arts,_Boston
http://dbpedia.org/resource/No._61_(Rust_and_Blue)||http://dbpedia.org/resource/Museum_of_Contemporary_Art,_Los_Angeles
http://dbpedia.org/resource/Nocturne:_Blue_and_Gold_%E2%80%93_Old_Battersea_Bridge||http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/Nocturne:_Blue_and_Silver_%E2%80%93_Chelsea||http://dbpedia.org/resource/Tate
http://dbpedia.org/resource/Nocturne_in_Black_and_Gold_%E2%80%93_The_Falling_Rocket||http://dbpedia.org/resource/Detroit_Institute_of_Arts
http://dbpedia.org/resource/Noli_me_tangere_(Titian)||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Normandy_thatched_cottage,_Old_Trouville||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Not_to_be_Reproduced||http://dbpedia.org/resource/Museum_Boijmans_Van_Beuningen
http://dbpedia.org/resource/Notre-Dame,_une_fin_d'apr%C3%A8s-midi||http://dbpedia.org/resource/Albright%E2%80%93Knox_Art_Gallery
http://dbpedia.org/resource/Nuclear_Energy_(sculpture)||http://dbpedia.org/resource/University_of_Chicago
http://dbpedia.org/resource/Nude,_Green_Leaves_and_Bust||http://dbpedia.org/resource/Tate_Modern
http://dbpedia.org/resource/Nude_(Renoir,_Belgrade,_1910)||http://dbpedia.org/resource/National_Museum_of_Serbia
http://dbpedia.org/resource/Nude_Descending_a_Staircase,_No._2||http://dbpedia.org/resource/Philadelphia_Museum_of_Art
http://dbpedia.org/resource/Nude_in_a_Black_Armchair||http://dbpedia.org/resource/Wexner_Center_for_the_Arts
http://dbpedia.org/resource/Number_11,_1952_(painting)||http://dbpedia.org/resource/National_Gallery_of_Australia
http://dbpedia.org/resource/Number_23_Basketball_Player||http://dbpedia.org/resource/National_Museum_of_Women_in_the_Arts
http://dbpedia.org/resource/Numbers_1-0||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Nymph_(Central_Figure_for_%22The_Three_Graces%22)||http://dbpedia.org/resource/Hirshhorn_Museum_and_Sculpture_Garden
http://dbpedia.org/resource/Nymph_and_Fawn||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Nymphs_and_Satyr||http://dbpedia.org/resource/Clark_Art_Institute
http://dbpedia.org/resource/Oath_of_the_Horatii||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Odalisque_with_Raised_Arms||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Odalisque_with_Slave||http://dbpedia.org/resource/Walters_Art_Museum
http://dbpedia.org/resource/Oddi_Altarpiece_(Raphael)||http://dbpedia.org/resource/Vatican_Museums
http://dbpedia.org/resource/Office_at_Night||http://dbpedia.org/resource/Walker_Art_Center
http://dbpedia.org/resource/Office_in_a_Small_City||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Officer_and_Laughing_Girl||http://dbpedia.org/resource/Frick_Collection
http://dbpedia.org/resource/Ognissanti_Madonna||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Old_Vineyard_with_Peasant_Woman_(van_Gogh)||http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Old_Vineyard_with_Peasant_Woman_(van_Gogh)||http://dbpedia.org/resource/Van_Gogh_Museum
http://dbpedia.org/resource/Old_Woman_Frying_Eggs||http://dbpedia.org/resource/Scottish_National_Gallery
http://dbpedia.org/resource/Olive_Trees_(Van_Gogh_series)||http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/Olive_Trees_(Van_Gogh_series)||http://dbpedia.org/resource/Jan_Hulsker
http://dbpedia.org/resource/Oliver_P._Morton_(monument)||http://dbpedia.org/resource/Indiana_State_House
http://dbpedia.org/resource/Olympia_(Manet)||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/Olympus_(sculpture)||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/On_the_Contrary||http://dbpedia.org/resource/Walker_Art_Center
http://dbpedia.org/resource/On_the_Threshold_of_Liberty||http://dbpedia.org/resource/Art_Institute_of_Chicago
http://dbpedia.org/resource/On_the_Wallaby_Track||http://dbpedia.org/resource/Art_Gallery_of_New_South_Wales
http://dbpedia.org/resource/One_Hundred_Years:_History_of_the_Chinese_in_America||http://dbpedia.org/resource/Chinese_Historical_Society_of_America
http://dbpedia.org/resource/Opening_of_the_Fifth_Seal||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Ophelia_(painting)||http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/Orbits_(sculpture)||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Orizzontale||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Orphan_Girl_at_the_Cemetery||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Oscar_Wilde's_tomb||http://dbpedia.org/resource/P%C3%A8re_Lachaise_Cemetery
http://dbpedia.org/resource/Otis_Bowen_(bust)||http://dbpedia.org/resource/Indiana_State_House
http://dbpedia.org/resource/Our_Lady_of_Calvary||http://dbpedia.org/resource/Kalwaria_Zebrzydowska
http://dbpedia.org/resource/Our_Lady_of_the_Don||http://dbpedia.org/resource/Tretyakov_Gallery
http://dbpedia.org/resource/Over_My_Dead_Body_(Ramon_Casas)||http://dbpedia.org/resource/Museu_Nacional_d'Art_de_Catalunya
http://dbpedia.org/resource/Ovid_among_the_Scythians||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Ovid_among_the_Scythians||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Oviri_(Gauguin)||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/Painting_(1946)||http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/Paintings_from_El_Burgal||http://dbpedia.org/resource/Museu_Nacional_d'Art_de_Catalunya
http://dbpedia.org/resource/Paintings_from_Sant_Joan_in_Bo%C3%AD||http://dbpedia.org/resource/Museu_Nacional_d'Art_de_Catalunya
http://dbpedia.org/resource/Paintings_from_Santa_Maria_in_Ta%C3%BCll||http://dbpedia.org/resource/Museu_Nacional_d'Art_de_Catalunya
http://dbpedia.org/resource/Paintings_of_Children_(Van_Gogh_series)||http://dbpedia.org/resource/Van_Gogh_Museum
http://dbpedia.org/resource/Palestrina_Piet%C3%A0||http://dbpedia.org/resource/Galleria_dell'Accademia
http://dbpedia.org/resource/Pallas_and_the_Centaur||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Paolo_and_Francesca_da_Rimini||http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/Paradiesg%C3%A4rtlein||http://dbpedia.org/resource/St%C3%A4del
http://dbpedia.org/resource/Paradise_of_Maitreya||http://dbpedia.org/resource/Royal_Ontario_Museum
http://dbpedia.org/resource/Park_of_Laments||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Passy,_Bridges_of_Paris_(Gleizes)||http://dbpedia.org/resource/Mumok
http://dbpedia.org/resource/Pasteur's_portrait_by_Edelfelt||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/Pastoral_Concert||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Paysage_color%C3%A9_aux_oiseaux_aquatique||http://dbpedia.org/resource/Mus%C3%A9e_d'Art_Moderne_de_la_Ville_de_Paris
http://dbpedia.org/resource/Peace_Concluded||http://dbpedia.org/resource/Minneapolis_Institute_of_Arts
http://dbpedia.org/resource/Peace_Monument_(Decatur,_Indiana)||http://dbpedia.org/resource/Adams_County_Courthouse_(Indiana)
http://dbpedia.org/resource/Peasant_with_a_Wheelbarrow||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Peirce_Geodetic_Monument||http://dbpedia.org/resource/Indiana_University_%E2%80%93_Purdue_University_Indianapolis
http://dbpedia.org/resource/Penitent_Magdalene_(Caravaggio)||http://dbpedia.org/resource/Doria_Pamphilj_Gallery
http://dbpedia.org/resource/Penitent_Magdalene_(Donatello)||http://dbpedia.org/resource/Museo_dell'Opera_del_Duomo_(Florence)
http://dbpedia.org/resource/Penitent_Magdalene_(Titian,_1533)||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Penitent_Magdalene_(Titian,_1565)||http://dbpedia.org/resource/Hermitage_Museum
http://dbpedia.org/resource/Peristyle,_Three_Lines||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Persephone_(sculpture)||http://dbpedia.org/resource/Butler_University
http://dbpedia.org/resource/Perseus_Freeing_Andromeda_(Rubens)||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Perseus_and_Andromeda_(Rubens)||http://dbpedia.org/resource/Hermitage_Museum
http://dbpedia.org/resource/Personnage_Gothique,_Oiseau-Eclair||http://dbpedia.org/resource/National_Gallery_of_Art_Sculpture_Garden
http://dbpedia.org/resource/Personnage_Oiseaux||http://dbpedia.org/resource/Edwin_A._Ulrich_Museum_of_Art
http://dbpedia.org/resource/Perugia_Altarpiece||http://dbpedia.org/resource/Galleria_Nazionale_dell'Umbria
http://dbpedia.org/resource/Philip_IV_in_Brown_and_Silver||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Phrasikleia_Kore||http://dbpedia.org/resource/National_Archaeological_Museum,_Athens
http://dbpedia.org/resource/Pia_de'_Tolomei_(painting)||http://dbpedia.org/resource/Spencer_Museum_of_Art
http://dbpedia.org/resource/Piano_Lesson_(painting)||http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/Picture_for_Women||http://dbpedia.org/resource/Centre_Georges_Pompidou
http://dbpedia.org/resource/Piet%C3%A0_(Michelangelo)||http://dbpedia.org/resource/Vatican_City
http://dbpedia.org/resource/Piet%C3%A0_(Michelangelo)||http://dbpedia.org/resource/St._Peter's_Basilica
http://dbpedia.org/resource/Piet%C3%A0_(Perugino)||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Piet%C3%A0_(Titian)||http://dbpedia.org/resource/Gallerie_dell'Accademia
http://dbpedia.org/resource/Piet%C3%A0_(van_der_Weyden)||http://dbpedia.org/resource/Royal_Museums_of_Fine_Arts_of_Belgium
http://dbpedia.org/resource/Piet%C3%A0_for_Vittoria_Colonna||http://dbpedia.org/resource/Isabella_Stewart_Gardner_Museum
http://dbpedia.org/resource/Piet%C3%A0_or_Revolution_by_Night||http://dbpedia.org/resource/Tate
http://dbpedia.org/resource/Pilgrims_Going_to_Church||http://dbpedia.org/resource/New-York_Historical_Society
http://dbpedia.org/resource/Pin_Oak_I||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Pincum_relief||http://dbpedia.org/resource/National_Museum_of_Serbia
http://dbpedia.org/resource/Pink_and_Blue_(Renoir)||http://dbpedia.org/resource/S%C3%A3o_Paulo
http://dbpedia.org/resource/Pink_and_Blue_(Renoir)||http://dbpedia.org/resource/S%C3%A3o_Paulo_Museum_of_Art
http://dbpedia.org/resource/Pinkie_(Lawrence_painting)||http://dbpedia.org/resource/Huntington_Library
http://dbpedia.org/resource/Pitsa_panels||http://dbpedia.org/resource/National_Archaeological_Museum,_Athens
http://dbpedia.org/resource/Pity_(William_Blake)||http://dbpedia.org/resource/Tate
http://dbpedia.org/resource/Place_de_la_Concorde_(painting)||http://dbpedia.org/resource/Hermitage_Museum
http://dbpedia.org/resource/Plain_near_Auvers||http://dbpedia.org/resource/Neue_Pinakothek
http://dbpedia.org/resource/Play_(Jonker)||http://dbpedia.org/resource/Bates-Hendricks
http://dbpedia.org/resource/Plaza_(Riley_Hospital_for_Children)||http://dbpedia.org/resource/Indiana_University_%E2%80%93_Purdue_University_Indianapolis
http://dbpedia.org/resource/Pleasant_Run_(painting)||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Poland_(sculpture)||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Pollice_Verso_(G%C3%A9r%C3%B4me)||http://dbpedia.org/resource/Phoenix_Art_Museum
http://dbpedia.org/resource/Polyptych_of_Perugia||http://dbpedia.org/resource/Galleria_Nazionale_dell'Umbria
http://dbpedia.org/resource/Pont_Boieldieu_in_Rouen,_Rainy_Weather||http://dbpedia.org/resource/Art_Gallery_of_Ontario
http://dbpedia.org/resource/Portrait_Miniature_of_Margaret_Roper||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Portrait_de_l%E2%80%99%C3%A9diteur_Eug%C3%A8ne_Figui%C3%A8re_(Gleizes)||http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Lyon
http://dbpedia.org/resource/Portrait_of_Ad%C3%A8le_Besson||http://dbpedia.org/resource/Mus%C3%A9e_des_Beaux-Arts_et_d'arch%C3%A9ologie_de_Besan%C3%A7on
http://dbpedia.org/resource/Portrait_of_Adele_Bloch-Bauer_I||http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Portrait_of_Adele_Bloch-Bauer_I||http://dbpedia.org/resource/Neue_Galerie_New_York
http://dbpedia.org/resource/Portrait_of_Agnolo_Doni||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_Alof_de_Wignacourt_and_his_Page||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Portrait_of_Andrea_Doria_(Sebastiano_del_Piombo)||http://dbpedia.org/resource/Doria_Pamphilj_Gallery
http://dbpedia.org/resource/Portrait_of_Andrea_Navagero_and_Agostino_Beazzano||http://dbpedia.org/resource/Doria_Pamphilj_Gallery
http://dbpedia.org/resource/Portrait_of_Andrea_Odoni||http://dbpedia.org/resource/Royal_Collection
http://dbpedia.org/resource/Portrait_of_Anne_Hathaway||http://dbpedia.org/resource/Colgate_University
http://dbpedia.org/resource/Portrait_of_Antoine-Laurent_Lavoisier_and_his_wife||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_Baldassare_Castiglione||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Portrait_of_Bernhart_von_Reesen||http://dbpedia.org/resource/Dresden
http://dbpedia.org/resource/Portrait_of_Bernhart_von_Reesen||http://dbpedia.org/resource/Gem%C3%A4ldegalerie_Alte_Meister
http://dbpedia.org/resource/Portrait_of_Bindo_Altoviti_(Raphael)||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Portrait_of_Camilla_Gonzaga_and_Her_Three_Sons||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Portrait_of_Cardinal_Alessandro_Farnese||http://dbpedia.org/resource/Museo_di_Capodimonte
http://dbpedia.org/resource/Portrait_of_Cardinal_Bibbiena_(Raphael)||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_Cardinal_Ludovico_Trevisan||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Portrait_of_Cardinal_Niccol%C3%B2_Albergati||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/Portrait_of_Carlo_de'_Medici||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Catherine,_Duchess_of_Cambridge||http://dbpedia.org/resource/National_Portrait_Gallery,_London
http://dbpedia.org/resource/Portrait_of_Catherine_Balebina||http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Portrait_of_Charles_V_(Titian)||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/Portrait_of_Charles_V_with_a_Dog||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Portrait_of_Clarissa_Strozzi||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Portrait_of_Count_Stanislas_Potocki||http://dbpedia.org/resource/Museum_of_King_Jan_III's_Palace_at_Wilan%C3%B3w
http://dbpedia.org/resource/Portrait_of_Daniel-Henry_Kahnweiler||http://dbpedia.org/resource/Art_Institute_of_Chicago
http://dbpedia.org/resource/Portrait_of_Daniele_Barbaro||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_Dirck_van_Os||http://dbpedia.org/resource/Joslyn_Art_Museum
http://dbpedia.org/resource/Portrait_of_Do%C3%B1a_Isabel_de_Porcel||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_Doge_Leonardo_Loredan||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_Dorothea_Berck||http://dbpedia.org/resource/Baltimore_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_Dr._Gachet||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/Portrait_of_Dr._Gachet||http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Portrait_of_Eleanor_of_Toledo||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Elisabetta_Gonzaga||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Emilia_Pia_da_Montefeltro||http://dbpedia.org/resource/Baltimore_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_Emperor_Maximilian_I||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/Portrait_of_Federico_II_Gonzaga||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Portrait_of_Federico_da_Montefeltro_with_His_Son_Guidobaldo||http://dbpedia.org/resource/Palazzo_Ducale,_Urbino
http://dbpedia.org/resource/Portrait_of_Folco_Portinari||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Fra_Antonio_Martelli_(Caravaggio)||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_Francesco_Gonzaga||http://dbpedia.org/resource/Museo_di_Capodimonte
http://dbpedia.org/resource/Portrait_of_Francesco_delle_Opere||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Frederick_III_of_Saxony||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Portrait_of_Galeazzo_Sanvitale||http://dbpedia.org/resource/Museo_di_Capodimonte
http://dbpedia.org/resource/Portrait_of_Giacomo_Doria_(Titian)||http://dbpedia.org/resource/Ashmolean_Museum
http://dbpedia.org/resource/Portrait_of_Giovanna_Tornabuoni||http://dbpedia.org/resource/Thyssen-Bornemisza_Museum
http://dbpedia.org/resource/Portrait_of_Giovanni_de'_Medici_as_a_Child||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Guidobaldo_da_Montefeltro||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Gustave_Geffroy||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/Portrait_of_Henry_VIII||http://dbpedia.org/resource/Walker_Art_Gallery
http://dbpedia.org/resource/Portrait_of_Hieronymus_Holzschuher||http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Portrait_of_Hieronymus_Holzschuher||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Portrait_of_History||http://dbpedia.org/resource/Indiana_University_%E2%80%93_Purdue_University_Indianapolis
http://dbpedia.org/resource/Portrait_of_Innocent_X||http://dbpedia.org/resource/Doria_Pamphilj_Gallery
http://dbpedia.org/resource/Portrait_of_Ippolito_de'_Medici||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_Isaak_Abrahamsz._Massa||http://dbpedia.org/resource/Art_Gallery_of_Ontario
http://dbpedia.org/resource/Portrait_of_Isabella_of_Portugal||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Portrait_of_Jacopo_Strada||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/Portrait_of_Jacques_Nayral||http://dbpedia.org/resource/Tate_Modern
http://dbpedia.org/resource/Portrait_of_Jakob_Fugger||http://dbpedia.org/resource/Augsburg
http://dbpedia.org/resource/Portrait_of_Jakob_Fugger||http://dbpedia.org/resource/Staatsgalerie_Altdeutsche_Meister
http://dbpedia.org/resource/Portrait_of_Jakob_Muffel||http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Portrait_of_Jakob_Muffel||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Portrait_of_Juan_de_Pareja||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_Kitty||http://dbpedia.org/resource/The_New_Art_Gallery_Walsall
http://dbpedia.org/resource/Portrait_of_Krist%C3%B3f_Heged%C5%B1s||http://dbpedia.org/resource/Hungarian_National_Museum
http://dbpedia.org/resource/Portrait_of_Lavinia_Vecellio||http://dbpedia.org/resource/Museo_di_Capodimonte
http://dbpedia.org/resource/Portrait_of_Leo_X_(Raphael)||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Leslie_W._Miller||http://dbpedia.org/resource/Philadelphia_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_Lorenzo_Cybo||http://dbpedia.org/resource/Statens_Museum_for_Kunst
http://dbpedia.org/resource/Portrait_of_Lorenzo_di_Credi||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Portrait_of_Luca_Pacioli||http://dbpedia.org/resource/Museo_di_Capodimonte
http://dbpedia.org/resource/Portrait_of_Lucina_Brembati||http://dbpedia.org/resource/Accademia_Carrara_di_Belle_Arti_di_Bergamo
http://dbpedia.org/resource/Portrait_of_Lucrezia_Panciatichi||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Madame_Marie-Louise_Trudaine||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Portrait_of_Madame_R%C3%A9camier||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Portrait_of_Madame_X||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_Maddalena_Doni||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_Olivia_Boteler_Porter||http://dbpedia.org/resource/Bowes_Museum
http://dbpedia.org/resource/Portrait_of_P%C3%A8re_Tanguy||http://dbpedia.org/resource/Mus%C3%A9e_Rodin
http://dbpedia.org/resource/Portrait_of_Perugino_(Raphael)||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Philip_IV_in_Armour||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Portrait_of_Pier_Maria_Rossi_di_San_Secondo||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Portrait_of_Pietro_Aretino||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_Pietro_Bembo_(Raphael)||http://dbpedia.org/resource/Museum_of_Fine_Arts_(Budapest)
http://dbpedia.org/resource/Portrait_of_Pope_Julius_II_(Raphael)||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Pope_Julius_II_(Raphael)||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_Pope_Paul_III_(Titian)||http://dbpedia.org/resource/Museo_di_Capodimonte
http://dbpedia.org/resource/Portrait_of_Pope_Paul_V||http://dbpedia.org/resource/Galleria_Borghese
http://dbpedia.org/resource/Portrait_of_Pope_Pius_VII||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Portrait_of_Prince_Philip_Prospero||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/Portrait_of_Queen_Christina_of_Denmark||http://dbpedia.org/resource/National_Museum_of_Serbia
http://dbpedia.org/resource/Portrait_of_Seymour_H._Knox||http://dbpedia.org/resource/Albright%E2%80%93Knox_Art_Gallery
http://dbpedia.org/resource/Portrait_of_Sigismondo_Pandolfo_Malatesta||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Portrait_of_Sigismund_of_Luxemburg||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/Portrait_of_Simonetta_Vespucci_(Piero_di_Cosimo)||http://dbpedia.org/resource/Mus%C3%A9e_Cond%C3%A9
http://dbpedia.org/resource/Portrait_of_Sir_Richard_Southwell||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_Sir_Thomas_More_(Holbein)||http://dbpedia.org/resource/Frick_Collection
http://dbpedia.org/resource/Portrait_of_Suzanne_Bloch||http://dbpedia.org/resource/S%C3%A3o_Paulo
http://dbpedia.org/resource/Portrait_of_Suzanne_Bloch||http://dbpedia.org/resource/S%C3%A3o_Paulo_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_Ugolino_Martelli||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Portrait_of_Vincent_Nubiola||http://dbpedia.org/resource/Museum_Folkwang
http://dbpedia.org/resource/Portrait_of_Vincenzo_Anastagi||http://dbpedia.org/resource/Frick_Collection
http://dbpedia.org/resource/Portrait_of_Vincenzo_Mosti||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_Wally||http://dbpedia.org/resource/Leopold_Museum
http://dbpedia.org/resource/Portrait_of_Yevgeny_Mravinsky||http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Portrait_of_a_Cardinal_(Raphael)||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Portrait_of_a_Carthusian||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
