artwork,museum
http://dbpedia.org/resource/Autumn_Leaves_(painting),http://dbpedia.org/resource/Manchester_Art_Gallery
http://dbpedia.org/resource/Autumn_Rhythm_(Number_30),http://dbpedia.org/resource/Metropolitan_Museum_of_Art
"http://dbpedia.org/resource/Autumn_exhibition_(Leningrad,_1956)",http://dbpedia.org/resource/Saint_Petersburg_Union_of_Artists
"http://dbpedia.org/resource/Autumn_exhibition_(Leningrad,_1958)",http://dbpedia.org/resource/Saint_Petersburg_Union_of_Artists
"http://dbpedia.org/resource/Autumn_exhibition_(Leningrad,_1962)",http://dbpedia.org/resource/Russian_Museum
"http://dbpedia.org/resource/Autumn_exhibition_(Leningrad,_1968)",http://dbpedia.org/resource/Saint_Petersburg_Union_of_Artists
http://dbpedia.org/resource/Averoldi_Polyptych,"http://dbpedia.org/resource/Santi_Nazaro_e_Celso,_Brescia"
http://dbpedia.org/resource/Axeltree,http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Bacchus_(Caravaggio),http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Bacchus_(Leonardo),http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Bacchus_(Michelangelo),http://dbpedia.org/resource/Bargello
http://dbpedia.org/resource/Bacchus_and_Ariadne,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Badia_Polyptych,http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Bailed_Up,http://dbpedia.org/resource/Art_Gallery_of_New_South_Wales
http://dbpedia.org/resource/Bal_du_moulin_de_la_Galette,http://dbpedia.org/resource/Musée_d'Orsay
http://dbpedia.org/resource/Balbi_Holy_Conversation,http://dbpedia.org/resource/Fondazione_Magnani-Rocca
http://dbpedia.org/resource/Baldachin_from_Tost,http://dbpedia.org/resource/Museu_Nacional_d'Art_de_Catalunya
http://dbpedia.org/resource/Baptism_of_Christ_(Cima_da_Conegliano),http://dbpedia.org/resource/San_Giovanni_in_Bragora
http://dbpedia.org/resource/Baptism_of_Christ_(Cima_da_Conegliano),http://dbpedia.org/resource/Venice
http://dbpedia.org/resource/Baptism_of_Christ_(Perugino),http://dbpedia.org/resource/Sistine_Chapel
http://dbpedia.org/resource/Barbadori_Altarpiece,http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Barcelona_Series,http://dbpedia.org/resource/Fundació_Joan_Miró
http://dbpedia.org/resource/Baronci_Altarpiece,http://dbpedia.org/resource/Pinacoteca_Tosio_Martinengo
http://dbpedia.org/resource/Baronci_Altarpiece,http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Bartolini_Salimbeni_Annunciation,http://dbpedia.org/resource/Santa_Trinita
http://dbpedia.org/resource/Basket_of_Bread,http://dbpedia.org/resource/Dalí_Theatre_and_Museum
http://dbpedia.org/resource/Basket_of_Fruit_(Caravaggio),http://dbpedia.org/resource/Biblioteca_Ambrosiana
http://dbpedia.org/resource/Bathers_at_Asnières,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Bathsheba_at_Her_Bath_(Rembrandt),http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Bathsheba_at_her_Bath_(Veronese),http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Lyon
http://dbpedia.org/resource/Batlló_Majesty,http://dbpedia.org/resource/Museu_Nacional_d'Art_de_Catalunya
http://dbpedia.org/resource/Battle_Between_Carnival_and_Lent,http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Battle_of_Grunwald_(painting),"http://dbpedia.org/resource/National_Museum,_Warsaw"
http://dbpedia.org/resource/Battle_of_Ostia_(Raphael's_painting),http://dbpedia.org/resource/Apostolic_Palace
http://dbpedia.org/resource/Battle_of_Vigo_Bay_(painting),http://dbpedia.org/resource/National_Maritime_Museum
http://dbpedia.org/resource/Beach_in_Pourville,"http://dbpedia.org/resource/National_Museum,_Poznań"
http://dbpedia.org/resource/Bearded_Slave,http://dbpedia.org/resource/Galleria_dell'Accademia
http://dbpedia.org/resource/Beasts_of_the_Sea,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Beata_Beatrix,http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/Beauty_Revealed,http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Bedroom_in_Arles,http://dbpedia.org/resource/Van_Gogh_Museum
"http://dbpedia.org/resource/Beethoven_(Mähler,_1804–05)",http://dbpedia.org/resource/Vienna_Museum
http://dbpedia.org/resource/Beethoven_Frieze,"http://dbpedia.org/resource/Secession_Building,_Vienna"
http://dbpedia.org/resource/Before_the_Race,http://dbpedia.org/resource/Walters_Art_Museum
http://dbpedia.org/resource/Belisarius_Begging_for_Alms,http://dbpedia.org/resource/Palais_des_Beaux-Arts_de_Lille
http://dbpedia.org/resource/Bella_and_Hanna._The_Eldest_Daughters_of_M._L._Nathanson,http://dbpedia.org/resource/National_Gallery_of_Denmark
http://dbpedia.org/resource/Belshazzar's_Feast_(Rembrandt),http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Bench-Stone,http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Bench_Around_the_Lake,http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Benois_Madonna,http://dbpedia.org/resource/Hermitage_Museum
http://dbpedia.org/resource/Bentivoglio_Altarpiece,http://dbpedia.org/resource/Basilica_of_San_Giacomo_Maggiore
http://dbpedia.org/resource/Berlin_(sculpture),http://dbpedia.org/resource/Tauentzienstraße
http://dbpedia.org/resource/Big_Painting_No._6,http://dbpedia.org/resource/Kunstsammlung_Nordrhein-Westfalen
http://dbpedia.org/resource/Bird_and_Fish,http://dbpedia.org/resource/Froedtert_Malting_Company
http://dbpedia.org/resource/Birnbaum_(painting),http://dbpedia.org/resource/Busch–Reisinger_Museum
http://dbpedia.org/resource/Birnbaum_(painting),http://dbpedia.org/resource/Harvard_Art_Museums
http://dbpedia.org/resource/Birnbaum_(painting),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Black_Leaf_on_Green_Background,http://dbpedia.org/resource/Menil_Collection
http://dbpedia.org/resource/Black_Madonna_of_Częstochowa,http://dbpedia.org/resource/Jasna_Góra_Monastery
http://dbpedia.org/resource/Black_Titan,http://dbpedia.org/resource/Indianapolis_Art_Center
http://dbpedia.org/resource/Black_on_Maroon,http://dbpedia.org/resource/Tate_Modern
http://dbpedia.org/resource/Blam_(Roy_Lichtenstein),http://dbpedia.org/resource/Yale_University_Art_Gallery
"http://dbpedia.org/resource/Blasting_St._Vincent's_Rock,_Clifton",http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Blessed_Ludovica_Albertoni,http://dbpedia.org/resource/San_Francesco_a_Ripa
http://dbpedia.org/resource/Blind_Man's_Bluff_(Fragonard),http://dbpedia.org/resource/Toledo_Museum_of_Art
http://dbpedia.org/resource/Blind_Man's_Bluff_(Goya),http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Blossoming_Chestnut_Branches,http://dbpedia.org/resource/Foundation_E.G._Bührle
http://dbpedia.org/resource/Blue_Horses,http://dbpedia.org/resource/Walker_Art_Center
http://dbpedia.org/resource/Blue_Nude_(Souvenir_de_Biskra),http://dbpedia.org/resource/Baltimore_Museum_of_Art
http://dbpedia.org/resource/Blue_Nude_II,http://dbpedia.org/resource/Centre_Georges_Pompidou
http://dbpedia.org/resource/Blue_and_Green_Music,http://dbpedia.org/resource/Art_Institute_of_Chicago
http://dbpedia.org/resource/Boating_on_the_River_Epte,http://dbpedia.org/resource/São_Paulo
http://dbpedia.org/resource/Boating_on_the_River_Epte,http://dbpedia.org/resource/São_Paulo_Museum_of_Art
http://dbpedia.org/resource/Boats_du_Rhône,http://dbpedia.org/resource/Museum_Folkwang
http://dbpedia.org/resource/Boats_du_Rhône,http://dbpedia.org/resource/Thyssen-Bornemisza_Museum
http://dbpedia.org/resource/Boats_du_Rhône,http://dbpedia.org/resource/Smithsonian_Institution
http://dbpedia.org/resource/Bocca_Baciata,"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Boston"
http://dbpedia.org/resource/Bolinao_Skull,http://dbpedia.org/resource/Museum_of_the_Filipino_People
http://dbpedia.org/resource/Bolinao_Skull,http://dbpedia.org/resource/National_Museum_of_the_Philippines
"http://dbpedia.org/resource/Bonaparte,_First_Consul",http://dbpedia.org/resource/Curtius_Museum
http://dbpedia.org/resource/Bonaparte_Crossing_the_Alps,http://dbpedia.org/resource/St_James's_Palace
http://dbpedia.org/resource/Bonaparte_Visiting_the_Plague_Victims_of_Jaffa,http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Bonaparte_at_the_Pont_d'Arcole,http://dbpedia.org/resource/Palace_of_Versailles
http://dbpedia.org/resource/Bords_de_la_Marne_(Gleizes),http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Lyon
http://dbpedia.org/resource/Boreas_(painting),http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Borghese_Gladiator,http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Bosham_Head,http://dbpedia.org/resource/The_Novium
"http://dbpedia.org/resource/Bottle,_Glass,_Fork",http://dbpedia.org/resource/Cleveland_Museum_of_Art
http://dbpedia.org/resource/Boulevard_des_Capucines_(Monet),http://dbpedia.org/resource/Nelson-Atkins_Museum_of_Art
http://dbpedia.org/resource/Bouquet_près_de_la_fenêtre,http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Bourke_Street_(painting),http://dbpedia.org/resource/National_Gallery_of_Australia
http://dbpedia.org/resource/Boy_Bitten_by_a_Lizard,http://dbpedia.org/resource/Fondazione_Roberto_Longhi
http://dbpedia.org/resource/Boy_Bitten_by_a_Lizard,http://dbpedia.org/resource/Florence
http://dbpedia.org/resource/Boy_Bitten_by_a_Lizard,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Boy_Bitten_by_a_Lizard,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Boy_Carrying_a_Sword,http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Boy_Leading_a_Horse,http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/Boy_with_a_Basket_of_Fruit,http://dbpedia.org/resource/Galleria_Borghese
http://dbpedia.org/resource/Boy_with_a_Glass_and_a_Lute,http://dbpedia.org/resource/Guildhall_Art_Gallery
http://dbpedia.org/resource/Brattata,http://dbpedia.org/resource/Tehran_Museum_of_Contemporary_Art
http://dbpedia.org/resource/Breakfast_Time_(painting),http://dbpedia.org/resource/Nationalmuseum
http://dbpedia.org/resource/Breaking_the_News_(painting),http://dbpedia.org/resource/Art_Gallery_of_Western_Australia
http://dbpedia.org/resource/Breezing_Up_(A_Fair_Wind),http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Bremen_Town_Musicians_(sculpture),http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/Brera_Madonna,http://dbpedia.org/resource/Pinacoteca_di_Brera
http://dbpedia.org/resource/Bridge_(sculpture),http://dbpedia.org/resource/Hank_Aaron_State_Trail
http://dbpedia.org/resource/Brig_%22Mercury%22_Attacked_by_Two_Turkish_Ships,http://dbpedia.org/resource/Crimea
http://dbpedia.org/resource/Brig_%22Mercury%22_Attacked_by_Two_Turkish_Ships,http://dbpedia.org/resource/Aivazovsky_National_Art_Gallery
http://dbpedia.org/resource/Broadway_Boogie-Woogie,http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/Broek_in_Waterland_(painting),http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Brooklyn_Bridge_(Gleizes),http://dbpedia.org/resource/Solomon_R._Guggenheim_Museum
http://dbpedia.org/resource/Brushstroke,http://dbpedia.org/resource/Hirshhorn_Museum_and_Sculpture_Garden
http://dbpedia.org/resource/Brushstrokes_(sculpture),http://dbpedia.org/resource/Portland_Art_Museum
http://dbpedia.org/resource/Brushstrokes_in_Flight,http://dbpedia.org/resource/Port_Columbus_International_Airport
http://dbpedia.org/resource/Bubbles_(painting),http://dbpedia.org/resource/Lady_Lever_Art_Gallery
http://dbpedia.org/resource/Bulb_Fields,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Bull-Leaping_Fresco,http://dbpedia.org/resource/Heraklion_Archaeological_Museum
http://dbpedia.org/resource/Bund_Bull,http://dbpedia.org/resource/The_Bund
http://dbpedia.org/resource/Burnside_Fountain,http://dbpedia.org/resource/Worcester_City_Hall_and_Common
http://dbpedia.org/resource/Bust_of_Alessandro_Peretti_di_Montalto,http://dbpedia.org/resource/Kunsthalle_Hamburg
http://dbpedia.org/resource/Bust_of_Antonio_Barberini_(Bernini),http://dbpedia.org/resource/Galleria_Nazionale_d'Arte_Antica
http://dbpedia.org/resource/Bust_of_Antonio_Cepparelli,http://dbpedia.org/resource/San_Giovanni_dei_Fiorentini
http://dbpedia.org/resource/Bust_of_Camilla_Barbadoni,http://dbpedia.org/resource/National_Gallery_of_Denmark
http://dbpedia.org/resource/Bust_of_Cardinal_Escoubleau_de_Sourdis,http://dbpedia.org/resource/Musée_d'Aquitaine
http://dbpedia.org/resource/Bust_of_Cardinal_Richelieu,http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Bust_of_Cleopatra,http://dbpedia.org/resource/Royal_Ontario_Museum
http://dbpedia.org/resource/Bust_of_Costanza_Bonarelli,http://dbpedia.org/resource/Bargello
http://dbpedia.org/resource/Bust_of_Francesco_Barberini,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Bust_of_Francesco_I_d'Este,http://dbpedia.org/resource/Galleria_Estense
http://dbpedia.org/resource/Bust_of_Gabriele_Fonseca,http://dbpedia.org/resource/San_Lorenzo_in_Lucina
http://dbpedia.org/resource/Bust_of_Giovanni_Battista_Santoni,http://dbpedia.org/resource/Santa_Prassede
http://dbpedia.org/resource/Bust_of_Giovanni_Vigevano,http://dbpedia.org/resource/Santa_Maria_sopra_Minerva
http://dbpedia.org/resource/Bust_of_Louis_XIV_(Bernini),http://dbpedia.org/resource/Palace_of_Versailles
http://dbpedia.org/resource/Bust_of_Monsignor_Pedro_de_Foix_Montoya,http://dbpedia.org/resource/Santa_Maria_in_Monserrato_degli_Spagnoli
http://dbpedia.org/resource/Bust_of_Pope_Gregory_XV,http://dbpedia.org/resource/Art_Gallery_of_Ontario
http://dbpedia.org/resource/Bust_of_Pope_Paul_V,http://dbpedia.org/resource/J._Paul_Getty_Museum
http://dbpedia.org/resource/Bust_of_Thomas_Baker,http://dbpedia.org/resource/Victoria_and_Albert_Museum
http://dbpedia.org/resource/Bust_portrait_of_Actor_Kataoka_Ichizō_I,http://dbpedia.org/resource/Royal_Ontario_Museum
http://dbpedia.org/resource/Butcher's_Shop,http://dbpedia.org/resource/Christ_Church_Picture_Gallery
http://dbpedia.org/resource/Butterflies_(Van_Gogh_series),http://dbpedia.org/resource/Van_Gogh_Museum
"http://dbpedia.org/resource/By_native_country_(Leningrad,_1972)",http://dbpedia.org/resource/Russian_Museum
"http://dbpedia.org/resource/By_native_country_(Leningrad,_1972)",http://dbpedia.org/resource/Saint_Petersburg_Union_of_Artists
http://dbpedia.org/resource/Cabaret_Scene,http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Cafe_Gurzuf,http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/Cafe_Terrace_at_Night,http://dbpedia.org/resource/Kröller-Müller_Museum
http://dbpedia.org/resource/Cahill_Expressway_(Smart),http://dbpedia.org/resource/National_Gallery_of_Victoria
http://dbpedia.org/resource/Cairn_in_Snow,http://dbpedia.org/resource/Galerie_Neue_Meister
http://dbpedia.org/resource/Cala_Forn,http://dbpedia.org/resource/Museu_Nacional_d'Art_de_Catalunya
http://dbpedia.org/resource/Calumny_of_Apelles_(Botticelli),http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Calvin_Fletcher_(bust),http://dbpedia.org/resource/Indiana_State_House
http://dbpedia.org/resource/Camouflage_Self-Portrait,http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Campbell's_Soup_Cans,http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/Campbell's_Soup_Cans_II,"http://dbpedia.org/resource/Museum_of_Contemporary_Art,_Chicago"
http://dbpedia.org/resource/Cancelleria_Reliefs,http://dbpedia.org/resource/Vatican_Museums
http://dbpedia.org/resource/Canigiani_Holy_Family_(Raphael),http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/Cannon_Rock_(painting),http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Capitoline_Wolf,http://dbpedia.org/resource/Capitoline_Museums
http://dbpedia.org/resource/Captain_George_K._H._Coussmaker,http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Captain_Lord_George_Graham_in_his_Cabin,http://dbpedia.org/resource/National_Maritime_Museum
http://dbpedia.org/resource/Cardinal_and_Theological_Virtues_(Raphael),http://dbpedia.org/resource/Vatican_Museums
http://dbpedia.org/resource/Cardplayers_in_a_Sunlit_Room,http://dbpedia.org/resource/Royal_Collection
http://dbpedia.org/resource/Cardsharps_(Caravaggio),http://dbpedia.org/resource/Kimbell_Art_Museum
"http://dbpedia.org/resource/Carnation,_Lily,_Lily,_Rose",http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/Caspar_David_Friedrich_in_his_Studio,http://dbpedia.org/resource/Alte_Nationalgalerie
http://dbpedia.org/resource/Castor_and_Pollux_(Prado),http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/Catharina_Both-van_der_Eem,http://dbpedia.org/resource/Louvre
http://dbpedia.org/resource/Cattleya_Orchid_and_Three_Hummingbirds,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Cecco_del_Caravaggio,http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Cecco_del_Caravaggio,"http://dbpedia.org/resource/National_Museum,_Warsaw"
http://dbpedia.org/resource/Cellini_Salt_Cellar,http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/Cellini_Salt_Cellar,http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/Chair_Transformation_Number_20B,http://dbpedia.org/resource/National_Gallery_of_Art_Sculpture_Garden
http://dbpedia.org/resource/Chair_of_Saint_Peter,http://dbpedia.org/resource/St._Peter's_Basilica
http://dbpedia.org/resource/Chandos_portrait,"http://dbpedia.org/resource/National_Portrait_Gallery,_London"
http://dbpedia.org/resource/Charing_Cross_Bridge_series_(Monet),http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/Charity_with_Four_Children,http://dbpedia.org/resource/Vatican_Museums
