place,pays
"http://dbpedia.org/resource/Cross_Plains,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Croydon,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Cuauhtémoc,_D.F.",http://dbpedia.org/resource/Mexico
"http://dbpedia.org/resource/Cullman,_Alabama",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Culver_City,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Cumbria,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Curitiba,http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Cyclades,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Cádiz,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Céret,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Córdoba,_Andalusia",http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Da_Nang,http://dbpedia.org/resource/Vietnam
http://dbpedia.org/resource/Dagon_Township,http://dbpedia.org/resource/Myanmar
http://dbpedia.org/resource/Dahlem_(Berlin),http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Dakar,http://dbpedia.org/resource/Senegal
http://dbpedia.org/resource/Dalj,http://dbpedia.org/resource/Croatia
http://dbpedia.org/resource/Dallas,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Damascus,http://dbpedia.org/resource/Syria
"http://dbpedia.org/resource/Dania_Beach,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Dannewerk,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Darlington,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Darwin,_Northern_Territory",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Datia,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Davenport,_Iowa",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Davie,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Dayton,_Ohio",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/DeFuniak_Springs,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/DeLand,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Deal,_Kent",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Deal,_Kent",http://dbpedia.org/resource/Kent
"http://dbpedia.org/resource/Deal,_Kent",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Decorah,_Iowa",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Dedham,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Deer_Lake_(British_Columbia),http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Deir_ez-Zor,http://dbpedia.org/resource/Syria
http://dbpedia.org/resource/Delhi,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Delos,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Delphi,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Delray_Beach,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Den_Helder,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Dennis,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Denpasar,http://dbpedia.org/resource/Indonesia
"http://dbpedia.org/resource/Denton,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Denver,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Deptford,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Derby,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Derbyshire,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Des_Moines,_Iowa",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Des_Plaines,_Illinois",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Deschutes_County,_Oregon",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Desert_Hot_Springs,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Deurne,_Belgium",http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Devizes,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Devon,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Dhaka,http://dbpedia.org/resource/Bangladesh
http://dbpedia.org/resource/Dharamsala,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Dickleburgh,http://dbpedia.org/resource/Norfolk
http://dbpedia.org/resource/Dickleburgh,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Didcot,http://dbpedia.org/resource/Oxfordshire
http://dbpedia.org/resource/Didcot,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Diekirch,http://dbpedia.org/resource/Luxembourg
http://dbpedia.org/resource/Dietikon,http://dbpedia.org/resource/Switzerland
"http://dbpedia.org/resource/Digby,_Nova_Scotia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Dijon,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Diss,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Diss,http://dbpedia.org/resource/Norfolk
http://dbpedia.org/resource/Diss,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Distomo,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/District_3,_Ho_Chi_Minh_City",http://dbpedia.org/resource/Vietnam
http://dbpedia.org/resource/Diyarbakır,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Dobong_District,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Doha,http://dbpedia.org/resource/Qatar
http://dbpedia.org/resource/Doncaster,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Dongcheng_District,_Beijing",http://dbpedia.org/resource/China
http://dbpedia.org/resource/Dongnae_District,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Dongnam-gu,http://dbpedia.org/resource/South_Korea
"http://dbpedia.org/resource/Dorchester,_Dorset",http://dbpedia.org/resource/Dorset
"http://dbpedia.org/resource/Dorchester,_Dorset",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Dordrecht,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Dorrigo,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Dorset,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Dothan,_Alabama",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Douz,http://dbpedia.org/resource/Tunisia
http://dbpedia.org/resource/Dover,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Dover,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Downey,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Downtown_Montreal,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Dresden,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Dresden,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Drohobych,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Dronningmølle,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Drumheller,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/DuPont,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Dublin,http://dbpedia.org/resource/Republic_of_Ireland
"http://dbpedia.org/resource/Dubois,_Wyoming",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Dubuque,_Iowa",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Dudley,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Duluth,_Georgia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Duluth,_Minnesota",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Dulwich,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Dumfries,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Duncan,_British_Columbia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Dundalk,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Dundee,http://dbpedia.org/resource/Scotland
http://dbpedia.org/resource/Dundee,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Dunedin,http://dbpedia.org/resource/New_Zealand
http://dbpedia.org/resource/Dunster,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Dunster,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Dunwich,_Queensland",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Durham,_England",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Durrell,_Newfoundland_and_Labrador",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Dushanbe,http://dbpedia.org/resource/Tajikistan
http://dbpedia.org/resource/Duszniki-Zdrój,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Dutton/Dunwich,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Dún_Laoghaire,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Dübendorf,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Düsseldorf,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/E_postcode_area,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/East_Aurora,_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/East_Farmingdale,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/East_Java,http://dbpedia.org/resource/Indonesia
"http://dbpedia.org/resource/East_Jordan,_Michigan",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/East_Kalimantan,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/East_Kirkby,http://dbpedia.org/resource/Lincolnshire
http://dbpedia.org/resource/East_Kirkby,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/East_Lansing,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/East_Melbourne,_Victoria",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/East_Point,_Northern_Territory",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/East_Sussex,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Eastbourne,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Eastern_Cape,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Eastern_Macedonia_and_Thrace,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Eastney,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Eastney,http://dbpedia.org/resource/Hampshire
http://dbpedia.org/resource/Eastney,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Easton,_Massachusetts",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Eccleshill,_West_Yorkshire",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Eccleshill,_West_Yorkshire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Edgbaston,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Edinburg,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Edinburgh,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Edmonton,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Egmore,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Ehime_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Einbeck,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Eindhoven,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Eisenach,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/El_Calafate,http://dbpedia.org/resource/Argentina
"http://dbpedia.org/resource/El_Cerrito,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/El_Djem,http://dbpedia.org/resource/Tunisia
http://dbpedia.org/resource/El_Masnou,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/El_Segundo,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Elis_(regional_unit),http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Elk_Horn,_Iowa",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Elkhart,_Indiana",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Elkhorn,_Manitoba",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Elkhorn_City,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ellis,_Kansas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Elmina,http://dbpedia.org/resource/Ghana
http://dbpedia.org/resource/Elsecar,http://dbpedia.org/resource/South_Yorkshire
http://dbpedia.org/resource/Elsecar,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Encinitas,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Enid,_Oklahoma",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ennis,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Epidaurus,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Epirus_(region),http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Erbach_im_Odenwald,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Erbil,http://dbpedia.org/resource/Iraq
http://dbpedia.org/resource/Eretria,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Erie,_Colorado",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Erie,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ermita,http://dbpedia.org/resource/Philippines
http://dbpedia.org/resource/Ernakulam,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Eschbourg,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Eskişehir,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Esquimalt,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Essen,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Essex,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Essex,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Euboea_(regional_unit),http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Eugene,_Oregon",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Eustis,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Evanston,_Illinois",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Eveleth,_Minnesota",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Everett,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Evesham,http://dbpedia.org/resource/Worcestershire
http://dbpedia.org/resource/Evesham,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Eyüp,http://dbpedia.org/resource/Turkey
"http://dbpedia.org/resource/Fairfield,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fairfield,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Faisalabad,http://dbpedia.org/resource/Pakistan
"http://dbpedia.org/resource/Fall_River,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Falster,http://dbpedia.org/resource/Denmark
"http://dbpedia.org/resource/Far_Hills,_New_Jersey",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Farnborough,_Hampshire",http://dbpedia.org/resource/Hampshire
"http://dbpedia.org/resource/Farnborough,_Hampshire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Fatih,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Fengtai_District,http://dbpedia.org/resource/China
"http://dbpedia.org/resource/Fernandina_Beach,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ferndale,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ferrara,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Fier_County,http://dbpedia.org/resource/Albania
http://dbpedia.org/resource/Finglesham,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Finglesham,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Finglesham,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Fishers,_Indiana",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Fishponds,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Fitchburg,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Flemish_Brabant,http://dbpedia.org/resource/Belgium
"http://dbpedia.org/resource/Flint,_Michigan",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Florence,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Florida,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Florina,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Forest_Hill,_London",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Forest_Hill,_New_South_Wales",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Forest_Park,_Georgia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Forfar,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Fort_(Mumbai_precinct),http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Fort_Collins,_Colorado",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fort_Erie,_Ontario",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Fort_Lauderdale,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fort_Pierce,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fort_Rock,_Oregon",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fort_Smith,_Arkansas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fort_Smith,_Northwest_Territories",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Fort_Wayne,_Indiana",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fort_Worth,_Texas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fort_Wright,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Foster_Township,_Luzerne_County,_Pennsylvania",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Franconia_Township,_Chisago_County,_Minnesota",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Franeker,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Franschhoek,http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Frederick,_Maryland",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Fredericksburg,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Fredericton,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Frederiksberg,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Freetown,http://dbpedia.org/resource/Sierra_Leone
http://dbpedia.org/resource/Fremantle,http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Fremont,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Freshwater,_Isle_of_Wight",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Freshwater,_Isle_of_Wight",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Fresno,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Friday_Harbor,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Friedrichshafen,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Frisco,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Frogner,http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Frome,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Frome,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Fukui_Prefecture,http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/Fukushima,_Fukushima",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Fulda,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/G_postcode_area,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Gafsa,http://dbpedia.org/resource/Tunisia
"http://dbpedia.org/resource/Gainesville,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Galle,http://dbpedia.org/resource/Sri_Lanka
"http://dbpedia.org/resource/Galveston,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Galway,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Gananoque,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Gander,_Newfoundland_and_Labrador",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Gandhi_Maidan_Marg,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Gandia,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Gangseo_District,_Seoul",http://dbpedia.org/resource/South_Korea
"http://dbpedia.org/resource/Garden_Island,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Gateshead,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Gatineau,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Gauteng,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Gaydon,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Gaydon,http://dbpedia.org/resource/Warwickshire
http://dbpedia.org/resource/Gaydon,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Gaziantep,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Gdańsk,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Geelong,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Geispolsheim,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Gelderland,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Geneseo,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Geneva,http://dbpedia.org/resource/Switzerland
"http://dbpedia.org/resource/George_Town,_Cayman_Islands",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Georgia_(U.S._state),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Georgian_Bluffs,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Geraldton,http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Germantown,_Tennessee",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Germiston,http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Gettysburg,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ghadames,http://dbpedia.org/resource/Libya
http://dbpedia.org/resource/Ghent,http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Gianyar_Regency,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Giessen,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Gifu_Prefecture,http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/Gig_Harbor,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Gijón,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Giverny,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Giza,http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Glace_Bay,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Glamis,http://dbpedia.org/resource/Scotland
http://dbpedia.org/resource/Glamis,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Glasgow,http://dbpedia.org/resource/Scotland
http://dbpedia.org/resource/Glasgow,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Glastonbury,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Glastonbury,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Glendale,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Glenorchy,_Tasmania",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Glenside,_Bristol",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Glenville,_Schenectady_County,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Gloucestershire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Glovertown,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Goa,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Goderich,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Golcar,http://dbpedia.org/resource/West_Yorkshire
http://dbpedia.org/resource/Golcar,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Golden,_Colorado",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Golden_Square_Mile,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Goshen_(village),_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Gosport,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Gothenburg,http://dbpedia.org/resource/Sweden
"http://dbpedia.org/resource/Goulburn,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Gradoli,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Grahamstown,http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Grand_Rapids,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Grand_Rapids,_Minnesota",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Grand_Turk_Island,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Graz,http://dbpedia.org/resource/Austria
"http://dbpedia.org/resource/Great_Falls,_Montana",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Great_Yarmouth,http://dbpedia.org/resource/Norfolk
http://dbpedia.org/resource/Great_Yarmouth,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Greater_Manchester,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Greater_Sudbury,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Green_Bay,_Wisconsin",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Green_Point,_Cape_Town",http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Greenbelt,_Maryland",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Greenford,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Greensboro,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Greensburg,_Pennsylvania",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Greenville,_South_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Greenville,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Greenwich,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Greenwich,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Greenwich,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Grenoble,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Greytown,_New_Zealand",http://dbpedia.org/resource/New_Zealand
http://dbpedia.org/resource/Griffintown,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Grimshaw,_Alberta",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Groningen,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Groton,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Guadalajara,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Guangzhou,http://dbpedia.org/resource/China
