author,place
http://dbpedia.org/resource/Alan_Turing,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Alan_W._Meerow,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Alan_W._Meerow,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Alan_Walsh_(physicist),http://dbpedia.org/resource/Darwen
http://dbpedia.org/resource/Alan_Walsh_(physicist),http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/Alan_Walsh_(physicist),http://dbpedia.org/resource/Hoddlesden
http://dbpedia.org/resource/Alan_Walton,http://dbpedia.org/resource/Birmingham
http://dbpedia.org/resource/Alan_Walton,http://dbpedia.org/resource/Kings_Norton
http://dbpedia.org/resource/Alan_Ward_(historian),"http://dbpedia.org/resource/Gisborne,_New_Zealand"
http://dbpedia.org/resource/Alanna_Schepartz,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Alanna_Schepartz,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Alastair_Culham,http://dbpedia.org/resource/Great_Waltham
http://dbpedia.org/resource/Alastair_Denniston,http://dbpedia.org/resource/Greenock
http://dbpedia.org/resource/Albert_A._Michelson,http://dbpedia.org/resource/Strzelno
http://dbpedia.org/resource/Albert_Adu_Boahen,http://dbpedia.org/resource/Oseim
http://dbpedia.org/resource/Albert_Attalla,"http://dbpedia.org/resource/Cuyahoga_Falls,_Ohio"
http://dbpedia.org/resource/Albert_Baez,"http://dbpedia.org/resource/Puebla,_Puebla"
http://dbpedia.org/resource/Albert_Bandura,http://dbpedia.org/resource/Mundare
http://dbpedia.org/resource/Albert_Bregman,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Albert_Brudzewski,"http://dbpedia.org/resource/Brudzewo,_Greater_Poland_Voivodeship"
http://dbpedia.org/resource/Albert_Calmette,http://dbpedia.org/resource/Nice
http://dbpedia.org/resource/Albert_Châtelet,http://dbpedia.org/resource/Pas-de-Calais
http://dbpedia.org/resource/Albert_Châtelet,http://dbpedia.org/resource/Valhuon
http://dbpedia.org/resource/Albert_Claude,"http://dbpedia.org/resource/Neufchâteau,_Belgium"
http://dbpedia.org/resource/Albert_Crewe,http://dbpedia.org/resource/Bradford
http://dbpedia.org/resource/Albert_Einstein,http://dbpedia.org/resource/Ulm
http://dbpedia.org/resource/Albert_Ellis,http://dbpedia.org/resource/Pittsburgh
http://dbpedia.org/resource/Albert_Erives,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Albert_Erives,"http://dbpedia.org/resource/San_Fernando,_California"
http://dbpedia.org/resource/Albert_Ernest_Kitson,http://dbpedia.org/resource/Cheshire
http://dbpedia.org/resource/Albert_Ernest_Kitson,http://dbpedia.org/resource/Audenshaw
http://dbpedia.org/resource/Albert_Ernest_Radford,"http://dbpedia.org/resource/Augusta,_Georgia"
http://dbpedia.org/resource/Albert_Eschenmoser,http://dbpedia.org/resource/Erstfeld
http://dbpedia.org/resource/Albert_Fert,http://dbpedia.org/resource/Carcassonne
http://dbpedia.org/resource/Albert_Francis_Blakeslee,"http://dbpedia.org/resource/Geneseo,_New_York"
http://dbpedia.org/resource/Albert_Freeman_Africanus_King,http://dbpedia.org/resource/Oxfordshire
http://dbpedia.org/resource/Albert_Freeman_Africanus_King,http://dbpedia.org/resource/Ambrosden
http://dbpedia.org/resource/Albert_Freeman_Africanus_King,http://dbpedia.org/resource/Bicester
http://dbpedia.org/resource/Albert_Frey-Wyssling,http://dbpedia.org/resource/Küsnacht
http://dbpedia.org/resource/Albert_Frey-Wyssling,http://dbpedia.org/resource/Küssnacht
http://dbpedia.org/resource/Albert_Ghiorso,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Albert_Ghiorso,"http://dbpedia.org/resource/Vallejo,_California"
http://dbpedia.org/resource/Albert_Gjedde,http://dbpedia.org/resource/Gentofte_Municipality
http://dbpedia.org/resource/Albert_H._Taylor,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Albert_Hazen_Wright,"http://dbpedia.org/resource/Hilton,_New_York"
http://dbpedia.org/resource/Albert_Heim,http://dbpedia.org/resource/Zürich
http://dbpedia.org/resource/Albert_Hofmann,"http://dbpedia.org/resource/Baden,_Switzerland"
http://dbpedia.org/resource/Albert_Howard,http://dbpedia.org/resource/Shropshire
http://dbpedia.org/resource/Albert_Howard,http://dbpedia.org/resource/Bishop's_Castle
http://dbpedia.org/resource/Albert_Jacquard,http://dbpedia.org/resource/Rhône
http://dbpedia.org/resource/Albert_Jacquard,http://dbpedia.org/resource/Lyon
http://dbpedia.org/resource/Albert_Jean_Baptiste_Marie_Vayssière,http://dbpedia.org/resource/Avignon
http://dbpedia.org/resource/Albert_Jenks,"http://dbpedia.org/resource/Ionia,_Michigan"
http://dbpedia.org/resource/Albert_Kewene,http://dbpedia.org/resource/Dannevirke
http://dbpedia.org/resource/Albert_L._Lehninger,http://dbpedia.org/resource/Connecticut
http://dbpedia.org/resource/Albert_L._Lehninger,"http://dbpedia.org/resource/Bridgeport,_Connecticut"
http://dbpedia.org/resource/Albert_Ludwig_Sigesmund_Neisser,http://dbpedia.org/resource/Świdnica
http://dbpedia.org/resource/Albert_Mousson,http://dbpedia.org/resource/Solothurn
http://dbpedia.org/resource/Albert_Neuberger,http://dbpedia.org/resource/Haßfurt
http://dbpedia.org/resource/Albert_Neuberger,http://dbpedia.org/resource/Bavaria
http://dbpedia.org/resource/Albert_Niemann_(chemist),http://dbpedia.org/resource/Goslar
http://dbpedia.org/resource/Albert_P._Crary,"http://dbpedia.org/resource/Pierrepont,_New_York"
http://dbpedia.org/resource/Albert_Perry_Brigham,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Albert_Poffenberger,"http://dbpedia.org/resource/Dauphin,_Pennsylvania"
http://dbpedia.org/resource/Albert_Rose_(physicist),http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Albert_Sabin,http://dbpedia.org/resource/Białystok
http://dbpedia.org/resource/Albert_Schatz_(scientist),"http://dbpedia.org/resource/Norwich,_Connecticut"
http://dbpedia.org/resource/Albert_Schweitzer,http://dbpedia.org/resource/Kaysersberg
http://dbpedia.org/resource/Albert_Seibel,http://dbpedia.org/resource/Aubenas
http://dbpedia.org/resource/Albert_Shiryaev,http://dbpedia.org/resource/Moscow_Oblast
http://dbpedia.org/resource/Albert_Shiryaev,http://dbpedia.org/resource/Shchyolkovo
http://dbpedia.org/resource/Albert_Siu,http://dbpedia.org/resource/Havana
http://dbpedia.org/resource/Albert_Spaulding,"http://dbpedia.org/resource/Chouteau_County,_Montana"
http://dbpedia.org/resource/Albert_Szent-Györgyi,http://dbpedia.org/resource/Budapest
http://dbpedia.org/resource/Albert_Tafel,http://dbpedia.org/resource/Stuttgart
http://dbpedia.org/resource/Albert_Victor_Bäcklund,http://dbpedia.org/resource/Höganäs_Municipality
http://dbpedia.org/resource/Albert_Victor_Bäcklund,http://dbpedia.org/resource/Skåne_County
http://dbpedia.org/resource/Albert_W._Hull,"http://dbpedia.org/resource/Southington,_Connecticut"
http://dbpedia.org/resource/Albert_Wass,http://dbpedia.org/resource/Bonțida
http://dbpedia.org/resource/Albert_Whitford,http://dbpedia.org/resource/Wisconsin
http://dbpedia.org/resource/Albert_Whitford,"http://dbpedia.org/resource/Milton,_Wisconsin"
http://dbpedia.org/resource/Albert_William_Herre,"http://dbpedia.org/resource/Toledo,_Ohio"
http://dbpedia.org/resource/Albert_Wojciech_Adamkiewicz,http://dbpedia.org/resource/Żerków
http://dbpedia.org/resource/Albert_Zerkowitz,http://dbpedia.org/resource/Budapest
http://dbpedia.org/resource/Albert_von_Ettingshausen,http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/Albert_von_Kölliker,http://dbpedia.org/resource/Zürich
http://dbpedia.org/resource/Alberto_Barton,http://dbpedia.org/resource/Lima
http://dbpedia.org/resource/Alberto_Bressan,http://dbpedia.org/resource/Venice
http://dbpedia.org/resource/Alberto_Broggi,http://dbpedia.org/resource/Parma
http://dbpedia.org/resource/Alberto_Calderón,"http://dbpedia.org/resource/Mendoza,_Argentina"
http://dbpedia.org/resource/Alberto_Carpinteri,http://dbpedia.org/resource/Bologna
http://dbpedia.org/resource/Alberto_Conti,http://dbpedia.org/resource/Palmanova
http://dbpedia.org/resource/Alberto_O._Mendelzon,http://dbpedia.org/resource/Buenos_Aires
http://dbpedia.org/resource/Albrecht_Fröhlich,http://dbpedia.org/resource/Munich
http://dbpedia.org/resource/Albrecht_Kossel,http://dbpedia.org/resource/Rostock
http://dbpedia.org/resource/Albrecht_Penck,http://dbpedia.org/resource/Rüdnitz
http://dbpedia.org/resource/Albrecht_Schmidt_(computer_scientist),http://dbpedia.org/resource/Crailsheim
http://dbpedia.org/resource/Albrecht_Thaer,http://dbpedia.org/resource/Celle
http://dbpedia.org/resource/Albrecht_von_Graefe,http://dbpedia.org/resource/Brieskow-Finkenheerd
http://dbpedia.org/resource/Albrecht_von_Haller,http://dbpedia.org/resource/Bern
http://dbpedia.org/resource/Albéric_Pont,http://dbpedia.org/resource/Bagnols-sur-Cèze
http://dbpedia.org/resource/Alcide_d'Orbigny,http://dbpedia.org/resource/Couëron
http://dbpedia.org/resource/Aldemaro_Romero_Jr.,http://dbpedia.org/resource/Caracas
http://dbpedia.org/resource/Aldo_Andreotti,http://dbpedia.org/resource/Florence
http://dbpedia.org/resource/Aldo_Pontremoli,http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Alec_Jeffreys,http://dbpedia.org/resource/Oxford
http://dbpedia.org/resource/Alec_Jeffreys,http://dbpedia.org/resource/Oxfordshire
http://dbpedia.org/resource/Alec_Marantz,"http://dbpedia.org/resource/Glen_Cove,_New_York"
http://dbpedia.org/resource/Alejandro_Jenkins,"http://dbpedia.org/resource/San_José,_Costa_Rica"
http://dbpedia.org/resource/Alejandro_R._Jadad_Bechara,http://dbpedia.org/resource/Medellín
http://dbpedia.org/resource/Alejandro_Zaffaroni,http://dbpedia.org/resource/Montevideo
http://dbpedia.org/resource/Aleksandar_Bošković,http://dbpedia.org/resource/Zemun
http://dbpedia.org/resource/Aleksander_Burba,http://dbpedia.org/resource/Yenakiieve
http://dbpedia.org/resource/Aleksander_Konjajev,"http://dbpedia.org/resource/Mikhaylov,_Ryazan_Oblast"
http://dbpedia.org/resource/Aleksander_Rajchman,http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Aleksander_Wolszczan,http://dbpedia.org/resource/Szczecinek
http://dbpedia.org/resource/Aleksandr_Formozov,http://dbpedia.org/resource/Nizhny_Novgorod
http://dbpedia.org/resource/Aleksandr_Korkin,"http://dbpedia.org/resource/Mezhdurechensky_District,_Vologda_Oblast"
http://dbpedia.org/resource/Aleksandr_Korkin,http://dbpedia.org/resource/Vologda_Oblast
http://dbpedia.org/resource/Aleksandr_Leonidovich_Zaitsev,http://dbpedia.org/resource/Shchyolkovo
http://dbpedia.org/resource/Aleksandr_Lyapunov,http://dbpedia.org/resource/Yaroslavl
http://dbpedia.org/resource/Aleksandr_Nekrasov,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Aleksandr_Shchipkov_(social_scientist),http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/Aleksandr_Stackelberg,http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/Aleksandr_Stoletov,http://dbpedia.org/resource/Vladimir
http://dbpedia.org/resource/Aleksandr_Vasiljevich_Fomin,"http://dbpedia.org/resource/Petrovsk,_Saratov_Oblast"
http://dbpedia.org/resource/Aleksei_Fedorovich_Filippov,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alena_V._Ledeneva,http://dbpedia.org/resource/Novosibirsk
http://dbpedia.org/resource/Alessandra_Kersevan,http://dbpedia.org/resource/Monfalcone
http://dbpedia.org/resource/Alessandra_Kersevan,http://dbpedia.org/resource/Province_of_Gorizia
http://dbpedia.org/resource/Alessandro_Faedo,http://dbpedia.org/resource/Chiampo
http://dbpedia.org/resource/Alessandro_Faedo,http://dbpedia.org/resource/Vicenza
http://dbpedia.org/resource/Alessandro_Galilei,http://dbpedia.org/resource/Florence
http://dbpedia.org/resource/Alessandro_Marchetti_(mathematician),http://dbpedia.org/resource/Empoli
http://dbpedia.org/resource/Alessandro_Minelli,http://dbpedia.org/resource/Treviso
http://dbpedia.org/resource/Alessandro_Morbidelli_(astronomer),http://dbpedia.org/resource/Turin
http://dbpedia.org/resource/Alessandro_Padoa,http://dbpedia.org/resource/Venice
http://dbpedia.org/resource/Alessandro_Vaciago,http://dbpedia.org/resource/Piacenza
http://dbpedia.org/resource/Alessandro_Volta,http://dbpedia.org/resource/Como
http://dbpedia.org/resource/Alessio_Corti,http://dbpedia.org/resource/Pisa
http://dbpedia.org/resource/Alessio_Figalli,http://dbpedia.org/resource/Rome
http://dbpedia.org/resource/Aletta_Jacobs,http://dbpedia.org/resource/Sappemeer
http://dbpedia.org/resource/Alexander_A._Bogomolets,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Alexander_A._Galushkin,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alexander_A._Maximow,http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/Alexander_Abrosimov,"http://dbpedia.org/resource/Samara,_Russia"
http://dbpedia.org/resource/Alexander_Aitken,http://dbpedia.org/resource/Dunedin
http://dbpedia.org/resource/Alexander_Allan_Innes_Wedderburn,http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/Alexander_Amini,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Alexander_Amini,"http://dbpedia.org/resource/Fort_Worth,_Texas"
http://dbpedia.org/resource/Alexander_Arhangelskii,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alexander_Arkadyevich_Migdal,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alexander_Bakulev,http://dbpedia.org/resource/Kirov_Oblast
http://dbpedia.org/resource/Alexander_Balankin,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alexander_Barrett_Klots,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Alexander_Belskiy,http://dbpedia.org/resource/Oryol
http://dbpedia.org/resource/Alexander_Boichuk,http://dbpedia.org/resource/Kirovohrad
http://dbpedia.org/resource/Alexander_Braun,http://dbpedia.org/resource/Regensburg
http://dbpedia.org/resource/Alexander_Bryson,http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/Alexander_Buchstab,http://dbpedia.org/resource/Stavropol
http://dbpedia.org/resource/Alexander_Bunge,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Alexander_Butlerov,http://dbpedia.org/resource/Chistopol
http://dbpedia.org/resource/Alexander_C._Monteith,"http://dbpedia.org/resource/Bluewater,_Ontario"
http://dbpedia.org/resource/Alexander_Cannon_(psychiatrist),http://dbpedia.org/resource/Leeds
http://dbpedia.org/resource/Alexander_Carte,http://dbpedia.org/resource/Newcastle_West
http://dbpedia.org/resource/Alexander_Christakis,http://dbpedia.org/resource/Archanes
http://dbpedia.org/resource/Alexander_Cools,http://dbpedia.org/resource/The_Hague
http://dbpedia.org/resource/Alexander_Cumming,http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/Alexander_Dalgarno,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Alexander_Dallas_Bache,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Alexander_Dianin,http://dbpedia.org/resource/Kameshkovsky_District
http://dbpedia.org/resource/Alexander_Dounce,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Alexander_E._Shilov,http://dbpedia.org/resource/Ivanovo
http://dbpedia.org/resource/Alexander_Esenin-Volpin,http://dbpedia.org/resource/Saint_Petersburg
"http://dbpedia.org/resource/Alexander_Fleck,_1st_Baron_Fleck",http://dbpedia.org/resource/Glasgow
http://dbpedia.org/resource/Alexander_Fleming,http://dbpedia.org/resource/Darvel
http://dbpedia.org/resource/Alexander_Floyd,http://dbpedia.org/resource/Victoria_(Australia)
http://dbpedia.org/resource/Alexander_Friedmann,http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/Alexander_Gelfond,http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/Alexander_George_Ogston,http://dbpedia.org/resource/Mumbai
http://dbpedia.org/resource/Alexander_Gode,http://dbpedia.org/resource/Bremen
http://dbpedia.org/resource/Alexander_Grothendieck,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Alexander_Gurwitsch,http://dbpedia.org/resource/Poltava
"http://dbpedia.org/resource/Alexander_H._Rice,_Jr.",http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/Alexander_H._Smith,"http://dbpedia.org/resource/Crandon,_Wisconsin"
http://dbpedia.org/resource/Alexander_Javakhishvili,"http://dbpedia.org/resource/Gori,_Georgia"
http://dbpedia.org/resource/Alexander_Kapp_(dermatologist_and_allergist),http://dbpedia.org/resource/Heidelberg
http://dbpedia.org/resource/Alexander_Karpinsky,http://dbpedia.org/resource/Krasnoturyinsk
http://dbpedia.org/resource/Alexander_Kazhdan,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alexander_Kordyuk,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Alexander_Kovarski,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alexander_Kronrod,http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Alexander_L._George,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Alexander_L._Wolf,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Alexander_Langmuir,"http://dbpedia.org/resource/Santa_Monica,_California"
http://dbpedia.org/resource/Alexander_Lubotzky,http://dbpedia.org/resource/Tel_Aviv
http://dbpedia.org/resource/Alexander_Luria,http://dbpedia.org/resource/Kazan
http://dbpedia.org/resource/Alexander_MacAra,"http://dbpedia.org/resource/Irvine,_North_Ayrshire"
http://dbpedia.org/resource/Alexander_Macfarlane,http://dbpedia.org/resource/Blairgowrie_and_Rattray
http://dbpedia.org/resource/Alexander_Merkurjev,http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/Alexander_Monro_(tertius),http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/Alexander_Murray_(geologist),http://dbpedia.org/resource/Crieff
http://dbpedia.org/resource/Alexander_Nadiradze,"http://dbpedia.org/resource/Gori,_Georgia"
http://dbpedia.org/resource/Alexander_Nikolaevich_Gorban,http://dbpedia.org/resource/Omsk
http://dbpedia.org/resource/Alexander_Obukhov,http://dbpedia.org/resource/Saratov
http://dbpedia.org/resource/Alexander_Oparin,http://dbpedia.org/resource/Uglich
http://dbpedia.org/resource/Alexander_Ostrowski,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Alexander_Pines,http://dbpedia.org/resource/Tel_Aviv
http://dbpedia.org/resource/Alexander_Prokhorov,"http://dbpedia.org/resource/Atherton,_Queensland"
http://dbpedia.org/resource/Alexander_R._Hamilton,http://dbpedia.org/resource/London
"http://dbpedia.org/resource/Alexander_R._Todd,_Baron_Todd",http://dbpedia.org/resource/Cathcart
http://dbpedia.org/resource/Alexander_Raake,http://dbpedia.org/resource/Düsseldorf
