museum||place
http://dbpedia.org/resource/Mitsubishi_Ichigokan_Museum,_Tokyo||http://dbpedia.org/resource/Marunouchi
http://dbpedia.org/resource/Mitsui_Memorial_Museum||http://dbpedia.org/resource/Nihonbashi,_Tokyo
http://dbpedia.org/resource/Miyanomori_Art_Museum||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Miyanomori_Art_Museum||http://dbpedia.org/resource/Hokkaido
http://dbpedia.org/resource/Miyanomori_Art_Museum||http://dbpedia.org/resource/Sapporo
http://dbpedia.org/resource/MoMA_PS1||http://dbpedia.org/resource/Queens
http://dbpedia.org/resource/MoMA_PS1||http://dbpedia.org/resource/Long_Island_City
http://dbpedia.org/resource/MoMA_PS1||http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/MoMA_PS1||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/MoMA_PS1||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Mob_Attraction_Las_Vegas||http://dbpedia.org/resource/Las_Vegas_Valley
http://dbpedia.org/resource/Mob_Museum||http://dbpedia.org/resource/Nevada
http://dbpedia.org/resource/Mob_Museum||http://dbpedia.org/resource/Las_Vegas
http://dbpedia.org/resource/Mobile_Carnival_Museum||http://dbpedia.org/resource/Alabama
http://dbpedia.org/resource/Mobile_Carnival_Museum||http://dbpedia.org/resource/Mobile,_Alabama
http://dbpedia.org/resource/Mobile_Carnival_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mobile_Museum_of_Art||http://dbpedia.org/resource/Mobile,_Alabama
http://dbpedia.org/resource/Mobile_Museum_of_Art||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mobilia||http://dbpedia.org/resource/Finland
http://dbpedia.org/resource/Mobilia||http://dbpedia.org/resource/Kangasala
http://dbpedia.org/resource/Modern_Art_Gallery_(Milan)||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Modern_Art_Gallery_(Milan)||http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Modern_Art_Museum_of_Fort_Worth||http://dbpedia.org/resource/Fort_Worth,_Texas
http://dbpedia.org/resource/Modern_Art_Oxford||http://dbpedia.org/resource/Pembroke_Street,_Oxford
http://dbpedia.org/resource/Modern_Gallery,_Zagreb||http://dbpedia.org/resource/Croatia
http://dbpedia.org/resource/Modern_Gallery,_Zagreb||http://dbpedia.org/resource/Zagreb
http://dbpedia.org/resource/Modern_Transportation_Museum||http://dbpedia.org/resource/Minato-ku,_Osaka
http://dbpedia.org/resource/Moderna_Museet||http://dbpedia.org/resource/Stockholm
http://dbpedia.org/resource/Moderna_Museet||http://dbpedia.org/resource/Sweden
http://dbpedia.org/resource/Mogami_Yoshiaki_Historical_Museum||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Mogami_Yoshiaki_Historical_Museum||http://dbpedia.org/resource/Yamagata,_Yamagata
http://dbpedia.org/resource/Mokotakan||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Mokotakan||http://dbpedia.org/resource/Saint-Mathieu-du-Parc,_Quebec
http://dbpedia.org/resource/Mon_Repos,_Corfu||http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Mon_Repos,_Corfu||http://dbpedia.org/resource/Corfu
http://dbpedia.org/resource/Monarch_Contemporary_Art_Center_and_Sculpture_Park||http://dbpedia.org/resource/Thurston_County,_Washington
http://dbpedia.org/resource/Monasterace_Archeological_Museum||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Monasterace_Archeological_Museum||http://dbpedia.org/resource/Monasterace
http://dbpedia.org/resource/Monkwearmouth_Station_Museum||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Monkwearmouth_Station_Museum||http://dbpedia.org/resource/Sunderland,_Tyne_and_Wear
http://dbpedia.org/resource/Monkwearmouth_Station_Museum||http://dbpedia.org/resource/County_Durham
http://dbpedia.org/resource/Monmouth_Museum||http://dbpedia.org/resource/Monmouth
http://dbpedia.org/resource/Monmouth_Museum||http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Monmouth_Museum||http://dbpedia.org/resource/Market_Hall,_Monmouth
http://dbpedia.org/resource/Monmouth_Regimental_Museum||http://dbpedia.org/resource/Monmouth
http://dbpedia.org/resource/Monmouth_Regimental_Museum||http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Monmouth_Regimental_Museum||http://dbpedia.org/resource/Monmouthshire
http://dbpedia.org/resource/Monongalia_Arts_Center||http://dbpedia.org/resource/West_Virginia
http://dbpedia.org/resource/Monongalia_Arts_Center||http://dbpedia.org/resource/Morgantown,_West_Virginia
http://dbpedia.org/resource/Montclair_Art_Museum||http://dbpedia.org/resource/Montclair,_New_Jersey
http://dbpedia.org/resource/Montgomery_Museum_of_Fine_Arts||http://dbpedia.org/resource/Alabama
http://dbpedia.org/resource/Montgomery_Museum_of_Fine_Arts||http://dbpedia.org/resource/Montgomery,_Alabama
http://dbpedia.org/resource/Montreal_Biosph%C3%A8re||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Montreal_Biosph%C3%A8re||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Montreal_Biosph%C3%A8re||http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Montreal_Holocaust_Memorial_Centre||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Montreal_Holocaust_Memorial_Centre||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Montreal_Holocaust_Memorial_Centre||http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Montreal_Museum_of_Fine_Arts||http://dbpedia.org/resource/Golden_Square_Mile
http://dbpedia.org/resource/Montreal_Museum_of_Fine_Arts||http://dbpedia.org/resource/Ville-Marie,_Montreal
http://dbpedia.org/resource/Montreal_Museum_of_Fine_Arts||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Montreal_Museum_of_Fine_Arts||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Montreal_Museum_of_Fine_Arts||http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Montreal_Planetarium||http://dbpedia.org/resource/Saint_Jacques_Street
http://dbpedia.org/resource/Montreal_Planetarium||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Montreal_Planetarium||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Montreal_Planetarium||http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Montreal_Science_Centre||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Montreal_Science_Centre||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Montreal_Science_Centre||http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Montrose_Air_Station_Heritage_Centre||http://dbpedia.org/resource/Angus
http://dbpedia.org/resource/Montrose_Air_Station_Heritage_Centre||http://dbpedia.org/resource/Montrose,_Angus
http://dbpedia.org/resource/Montrose_Museum||http://dbpedia.org/resource/Montrose,_Angus
http://dbpedia.org/resource/Moravsk%C3%A1_gobel%C3%ADnov%C3%A1_manufaktura||http://dbpedia.org/resource/Czech_Republic
http://dbpedia.org/resource/Moravsk%C3%A1_gobel%C3%ADnov%C3%A1_manufaktura||http://dbpedia.org/resource/Vala%C5%A1sk%C3%A9_Mezi%C5%99%C3%AD%C4%8D%C3%AD
http://dbpedia.org/resource/Morean_Arts_Center||http://dbpedia.org/resource/St._Petersburg,_Florida
http://dbpedia.org/resource/Morehead_Planetarium_and_Science_Center||http://dbpedia.org/resource/Chapel_Hill,_North_Carolina
http://dbpedia.org/resource/Morikami_Museum_and_Japanese_Gardens||http://dbpedia.org/resource/Delray_Beach,_Florida
http://dbpedia.org/resource/Morrin_Centre||http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Morrin_Centre||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Morrin_Centre||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Morris_Museum_of_Art||http://dbpedia.org/resource/Georgia_(U.S._state)
http://dbpedia.org/resource/Morris_Museum_of_Art||http://dbpedia.org/resource/Augusta,_Georgia
http://dbpedia.org/resource/Morrison_Natural_History_Museum||http://dbpedia.org/resource/Morrison,_Colorado
http://dbpedia.org/resource/Moscow_Design_Museum||http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Moscow_Design_Museum||http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Moscow_Museum_of_Modern_Art||http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Moscow_Museum_of_Modern_Art||http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Moscow_Museum_of_Modern_Art||http://dbpedia.org/resource/Tverskoy_Boulevard
http://dbpedia.org/resource/Moscow_Museum_of_Modern_Art||http://dbpedia.org/resource/Petrovka_Street
http://dbpedia.org/resource/Moscow_Museum_of_Modern_Art||http://dbpedia.org/resource/Gogolevskiy_Boulevard
http://dbpedia.org/resource/Moscow_Museum_of_Modern_Art||http://dbpedia.org/resource/Ermolaevskiy_Lane
http://dbpedia.org/resource/Moscow_Paleontological_Museum||http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Moseley_Railway_Trust||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Moseley_Railway_Trust||http://dbpedia.org/resource/Staffordshire
http://dbpedia.org/resource/Moseley_Railway_Trust||http://dbpedia.org/resource/Borough_of_Newcastle-under-Lyme
http://dbpedia.org/resource/Moseley_Railway_Trust||http://dbpedia.org/resource/Chesterton,_Staffordshire
http://dbpedia.org/resource/Mossman_Collection||http://dbpedia.org/resource/Luton
http://dbpedia.org/resource/Mossman_Collection||http://dbpedia.org/resource/Stockwood_Discovery_Centre
http://dbpedia.org/resource/Moto_Guzzi_Museum||http://dbpedia.org/resource/Mandello_del_Lario
http://dbpedia.org/resource/Motorcycle_Hall_of_Fame||http://dbpedia.org/resource/Pickerington,_Ohio
http://dbpedia.org/resource/Motorcyclepedia||http://dbpedia.org/resource/Newburgh_(city),_New_York
http://dbpedia.org/resource/Mougins_Museum_of_Classical_Art||http://dbpedia.org/resource/Mougins
http://dbpedia.org/resource/Mougins_Museum_of_Classical_Art||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Moundville_Archaeological_Museum||http://dbpedia.org/resource/Moundville,_Alabama
http://dbpedia.org/resource/Mount_Dora_Center_for_the_Arts||http://dbpedia.org/resource/Mount_Dora,_Florida
http://dbpedia.org/resource/Mount_Dora_History_Museum||http://dbpedia.org/resource/Mount_Dora,_Florida
http://dbpedia.org/resource/Mount_Hanley_Schoolhouse_Museum||http://dbpedia.org/resource/Annapolis_County,_Nova_Scotia
http://dbpedia.org/resource/Mount_Hanley_Schoolhouse_Museum||http://dbpedia.org/resource/Mount_Hanley
http://dbpedia.org/resource/Mountain_Homeplace||http://dbpedia.org/resource/Staffordsville,_Kentucky
http://dbpedia.org/resource/Mumok||http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/Mumok||http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/Municipal_Ethnographic_Museum_of_Ioannina||http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Municipal_Ethnographic_Museum_of_Ioannina||http://dbpedia.org/resource/Ioannina
http://dbpedia.org/resource/Municipal_Gallery_of_Athens||http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Municipal_Gallery_of_Athens||http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Munshi_Aziz_Bhat_Museum_of_Central_Asian_and_Kargil_Trade_Artifacts||http://dbpedia.org/resource/Kargil
http://dbpedia.org/resource/Mural_Art_Museum||http://dbpedia.org/resource/Thrissur
http://dbpedia.org/resource/Mural_Art_Museum||http://dbpedia.org/resource/Kerala
http://dbpedia.org/resource/Murano_Glass_Museum||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Murano_Glass_Museum||http://dbpedia.org/resource/Murano
http://dbpedia.org/resource/Murney_Tower||http://dbpedia.org/resource/Kingston,_Ontario
http://dbpedia.org/resource/Murney_Tower||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Mus%C3%A9e_%22Les_secrets_du_chocolat%22||http://dbpedia.org/resource/Geispolsheim
http://dbpedia.org/resource/Mus%C3%A9e_Bartholdi||http://dbpedia.org/resource/Colmar
http://dbpedia.org/resource/Mus%C3%A9e_Bartholdi||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_Bonnat||http://dbpedia.org/resource/Bayonne
http://dbpedia.org/resource/Mus%C3%A9e_Bossuet||http://dbpedia.org/resource/Meaux
http://dbpedia.org/resource/Mus%C3%A9e_Bossuet||http://dbpedia.org/resource/%C3%8Ele-de-France
http://dbpedia.org/resource/Mus%C3%A9e_Crozatier||http://dbpedia.org/resource/Le_Puy-en-Velay
http://dbpedia.org/resource/Mus%C3%A9e_Crozatier||http://dbpedia.org/resource/Auvergne_(region)
http://dbpedia.org/resource/Mus%C3%A9e_Crozatier||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_Fragonard_d'Alfort||http://dbpedia.org/resource/Maisons-Alfort
http://dbpedia.org/resource/Mus%C3%A9e_Fragonard_d'Alfort||http://dbpedia.org/resource/%C3%89cole_nationale_v%C3%A9t%C3%A9rinaire_d'Alfort
http://dbpedia.org/resource/Mus%C3%A9e_G%C3%A9o-Charles||http://dbpedia.org/resource/%C3%89chirolles
http://dbpedia.org/resource/Mus%C3%A9e_G%C3%A9o-Charles||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_Herg%C3%A9||http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Mus%C3%A9e_Jean_de_La_Fontaine||http://dbpedia.org/resource/Ch%C3%A2teau-Thierry
http://dbpedia.org/resource/Mus%C3%A9e_Jenisch||http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Mus%C3%A9e_Jenisch||http://dbpedia.org/resource/Vevey
http://dbpedia.org/resource/Mus%C3%A9e_Lambinet||http://dbpedia.org/resource/Versailles_(city)
http://dbpedia.org/resource/Mus%C3%A9e_Lambinet||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_M%C3%A9canique||http://dbpedia.org/resource/California
http://dbpedia.org/resource/Mus%C3%A9e_M%C3%A9canique||http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Mus%C3%A9e_Malraux||http://dbpedia.org/resource/Le_Havre
http://dbpedia.org/resource/Mus%C3%A9e_Malraux||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_Marc_Chagall||http://dbpedia.org/resource/Nice
http://dbpedia.org/resource/Mus%C3%A9e_Marc_Chagall||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_Marmottan_Monet||http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Mus%C3%A9e_Marmottan_Monet||http://dbpedia.org/resource/Louis-L%C3%A9opold_Boilly
http://dbpedia.org/resource/Mus%C3%A9e_Matisse_(Nice)||http://dbpedia.org/resource/Nice
http://dbpedia.org/resource/Mus%C3%A9e_Matisse_(Nice)||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_National_d'Art_Moderne||http://dbpedia.org/resource/Centre_Georges_Pompidou
http://dbpedia.org/resource/Mus%C3%A9e_National_d'Art_Moderne||http://dbpedia.org/resource/Metz
http://dbpedia.org/resource/Mus%C3%A9e_National_d'Art_Moderne||http://dbpedia.org/resource/Centre_Pompidou-Metz
http://dbpedia.org/resource/Mus%C3%A9e_Rodin||http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Mus%C3%A9e_Rodin||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_Rodin||http://dbpedia.org/resource/H%C3%B4tel_Biron
http://dbpedia.org/resource/Mus%C3%A9e_Rude||http://dbpedia.org/resource/Dijon
http://dbpedia.org/resource/Mus%C3%A9e_Rude||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_d%E2%80%99histoire_de_la_m%C3%A9decine||http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Mus%C3%A9e_d%E2%80%99histoire_de_la_m%C3%A9decine||http://dbpedia.org/resource/Paris_Descartes_University
http://dbpedia.org/resource/Mus%C3%A9e_d'Art_Moderne_de_C%C3%A9ret||http://dbpedia.org/resource/C%C3%A9ret
http://dbpedia.org/resource/Mus%C3%A9e_d'Art_Moderne_de_la_Ville_de_Paris||http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Mus%C3%A9e_d'Art_Moderne_de_la_Ville_de_Paris||http://dbpedia.org/resource/Palais_de_Tokyo
http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_d'art_contemporain_de_Montr%C3%A9al||http://dbpedia.org/resource/Saint_Catherine_Street
http://dbpedia.org/resource/Mus%C3%A9e_d'art_contemporain_de_Montr%C3%A9al||http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Mus%C3%A9e_d'art_sacr%C3%A9_de_Dijon||http://dbpedia.org/resource/Dijon
http://dbpedia.org/resource/Mus%C3%A9e_d'art_sacr%C3%A9_de_Dijon||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_de_Montmartre||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mus%C3%A9e_de_l'%C3%89lys%C3%A9e||http://dbpedia.org/resource/Lausanne
http://dbpedia.org/resource/Mus%C3%A9e_de_l'%C3%89lys%C3%A9e||http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Mus%C3%A9e_de_l'Air||http://dbpedia.org/resource/Paris%E2%80%93Le_Bourget_Airport
http://dbpedia.org/resource/Mus%C3%A9e_de_l'Air||http://dbpedia.org/resource/Le_Bourget
http://dbpedia.org/resource/Mus%C3%A9e_de_l'Am%C3%A9rique_francophone||http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Mus%C3%A9e_de_l'Am%C3%A9rique_francophone||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Mus%C3%A9e_de_l'Arles_et_de_la_Provence_antiques||http://dbpedia.org/resource/Arles
http://dbpedia.org/resource/Mus%C3%A9e_de_l'Arles_et_de_la_Provence_antiques||http://dbpedia.org/resource/France
