museum,place
http://dbpedia.org/resource/Estonian_Theatre_and_Music_Museum,http://dbpedia.org/resource/Tallinn
http://dbpedia.org/resource/Estrella_Warbird_Museum,"http://dbpedia.org/resource/Paso_Robles,_California"
"http://dbpedia.org/resource/Ethnographic_Museum,_Belgrade",http://dbpedia.org/resource/Belgrade
"http://dbpedia.org/resource/Ethnographic_Museum,_Belgrade",http://dbpedia.org/resource/Serbia
http://dbpedia.org/resource/Ethnographic_Museum_of_Tripoli,http://dbpedia.org/resource/Tripoli
http://dbpedia.org/resource/Ethnographic_Museum_of_Tripoli,http://dbpedia.org/resource/Libya
http://dbpedia.org/resource/Ethnography_and_History_Museum_of_Póvoa_de_Varzim,http://dbpedia.org/resource/Póvoa_de_Varzim
http://dbpedia.org/resource/Ethnography_and_History_Museum_of_Póvoa_de_Varzim,http://dbpedia.org/resource/Portugal
http://dbpedia.org/resource/Ethnological_Museum_of_Berlin,http://dbpedia.org/resource/Dahlem_(Berlin)
http://dbpedia.org/resource/Ethnological_Museum_of_Chittagong,http://dbpedia.org/resource/Chittagong
http://dbpedia.org/resource/Ethnological_Museum_of_Chittagong,http://dbpedia.org/resource/Agrabad
http://dbpedia.org/resource/Evergreen_Aviation_&_Space_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Evergreen_Aviation_&_Space_Museum,"http://dbpedia.org/resource/McMinnville,_Oregon"
http://dbpedia.org/resource/Everhart_Museum,http://dbpedia.org/resource/Nay_Aug_Park
http://dbpedia.org/resource/Everhart_Museum,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Everhart_Museum,"http://dbpedia.org/resource/Scranton,_Pennsylvania"
http://dbpedia.org/resource/Everson_Museum_of_Art,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Everson_Museum_of_Art,"http://dbpedia.org/resource/Syracuse,_New_York"
http://dbpedia.org/resource/Exploration_Place,"http://dbpedia.org/resource/Wichita,_Kansas"
http://dbpedia.org/resource/Exploratorium,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Exploratorium,http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Exploratory_(museum),http://dbpedia.org/resource/Bristol
http://dbpedia.org/resource/Explosion!_Museum_of_Naval_Firepower,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Explosion!_Museum_of_Naval_Firepower,http://dbpedia.org/resource/Hampshire
http://dbpedia.org/resource/Explosion!_Museum_of_Naval_Firepower,http://dbpedia.org/resource/Gosport
http://dbpedia.org/resource/Eyebeam_Art_and_Technology_Center,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Eyebeam_Art_and_Technology_Center,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Eyebeam_Art_and_Technology_Center,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/FCSB_Stadium_&_Museum_Tour,http://dbpedia.org/resource/Stadionul_Steaua
http://dbpedia.org/resource/FCSB_Stadium_&_Museum_Tour,http://dbpedia.org/resource/Bucharest
http://dbpedia.org/resource/FC_Barcelona_Museum,http://dbpedia.org/resource/Camp_Nou
http://dbpedia.org/resource/FC_Porto_Museum,http://dbpedia.org/resource/Porto
http://dbpedia.org/resource/FC_Porto_Museum,http://dbpedia.org/resource/Estádio_do_Dragão
http://dbpedia.org/resource/FC_Porto_Museum,http://dbpedia.org/resource/Portugal
http://dbpedia.org/resource/Fabergé_Museum,http://dbpedia.org/resource/Baden-Baden
"http://dbpedia.org/resource/Fabergé_Museum_in_Saint_Petersburg,_Russia",http://dbpedia.org/resource/Russia
"http://dbpedia.org/resource/Fabergé_Museum_in_Saint_Petersburg,_Russia",http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/Faena_Arts_Center,http://dbpedia.org/resource/Puerto_Madero
http://dbpedia.org/resource/Faena_Arts_Center,http://dbpedia.org/resource/Buenos_Aires
http://dbpedia.org/resource/Fairplex_railway_exhibit,http://dbpedia.org/resource/Fairplex
http://dbpedia.org/resource/Fan_Museum,http://dbpedia.org/resource/Greenwich
http://dbpedia.org/resource/Fan_Museum,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Fanshawe_Pioneer_Village,"http://dbpedia.org/resource/London,_Ontario"
http://dbpedia.org/resource/Fanshawe_Pioneer_Village,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Fanshawe_Pioneer_Village,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Fantasy_of_Flight,"http://dbpedia.org/resource/Polk_City,_Florida"
http://dbpedia.org/resource/Farnborough_Air_Sciences_Trust,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Farnborough_Air_Sciences_Trust,http://dbpedia.org/resource/Hampshire
http://dbpedia.org/resource/Farnborough_Air_Sciences_Trust,"http://dbpedia.org/resource/Farnborough,_Hampshire"
http://dbpedia.org/resource/Fashion_Institute_of_Design_&_Merchandising_Museum,http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Fashion_Institute_of_Technology__The_Museum_at_FIT__1,http://dbpedia.org/resource/New_York_City
"http://dbpedia.org/resource/Fashion_Museum,_Bath","http://dbpedia.org/resource/Bath,_Somerset"
"http://dbpedia.org/resource/Fashion_Museum,_Bath",http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Fateh_Burj,"http://dbpedia.org/resource/Punjab,_India"
http://dbpedia.org/resource/Fateh_Burj,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Fateh_Burj,http://dbpedia.org/resource/Mohali
http://dbpedia.org/resource/Femina_Potens_Art_Gallery,http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Fenimore_Art_Museum,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Fenimore_Art_Museum,"http://dbpedia.org/resource/Cooperstown,_New_York"
http://dbpedia.org/resource/Feodosia_Money_Museum,http://dbpedia.org/resource/Crimea
http://dbpedia.org/resource/Feodosia_Money_Museum,http://dbpedia.org/resource/Feodosia
http://dbpedia.org/resource/Ferens_Art_Gallery,http://dbpedia.org/resource/Kingston_upon_Hull
http://dbpedia.org/resource/Fernbank_Museum_of_Natural_History,http://dbpedia.org/resource/Atlanta
http://dbpedia.org/resource/Fernbank_Science_Center,http://dbpedia.org/resource/Atlanta
http://dbpedia.org/resource/Ferndale_Museum,"http://dbpedia.org/resource/Ferndale,_California"
http://dbpedia.org/resource/Feza_Gürsey_Science_Center,http://dbpedia.org/resource/Ankara
http://dbpedia.org/resource/Feza_Gürsey_Science_Center,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Fietas_Museum,"http://dbpedia.org/resource/Pageview,_Gauteng"
http://dbpedia.org/resource/Figge_Art_Museum,http://dbpedia.org/resource/Iowa
http://dbpedia.org/resource/Figge_Art_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Figge_Art_Museum,"http://dbpedia.org/resource/Davenport,_Iowa"
http://dbpedia.org/resource/Filipino_American_Museum,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Finglesham_Anglo-Saxon_cemetery,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Finglesham_Anglo-Saxon_cemetery,http://dbpedia.org/resource/Finglesham
http://dbpedia.org/resource/Finnish_Aviation_Museum,http://dbpedia.org/resource/Vantaa
http://dbpedia.org/resource/Finnish_Aviation_Museum,http://dbpedia.org/resource/Finland
http://dbpedia.org/resource/Finnish_Aviation_Museum,http://dbpedia.org/resource/Veromies
http://dbpedia.org/resource/Finnish_Railway_Museum,http://dbpedia.org/resource/Hyvinkää
http://dbpedia.org/resource/Finnish_Railway_Museum,http://dbpedia.org/resource/Finland
http://dbpedia.org/resource/Fire_Museum_of_Memphis,http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Fire_Museum_of_Memphis,"http://dbpedia.org/resource/Memphis,_Tennessee"
http://dbpedia.org/resource/Firefly_Estate,http://dbpedia.org/resource/Port_Maria
http://dbpedia.org/resource/Firefly_Estate,http://dbpedia.org/resource/Jamaica
http://dbpedia.org/resource/Firepower_–_The_Royal_Artillery_Museum,http://dbpedia.org/resource/List_of_sub_regions_used_in_the_London_Plan
http://dbpedia.org/resource/Firepower_–_The_Royal_Artillery_Museum,http://dbpedia.org/resource/Woolwich
http://dbpedia.org/resource/Firepower_–_The_Royal_Artillery_Museum,http://dbpedia.org/resource/Royal_Arsenal
http://dbpedia.org/resource/Firing_Line:_Cardiff_Castle_Museum_of_the_Welsh_Soldier,http://dbpedia.org/resource/Cardiff
http://dbpedia.org/resource/Firing_Line:_Cardiff_Castle_Museum_of_the_Welsh_Soldier,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Firing_Line:_Cardiff_Castle_Museum_of_the_Welsh_Soldier,http://dbpedia.org/resource/Cardiff_Castle
http://dbpedia.org/resource/First_Floor_Gallery_Harare,http://dbpedia.org/resource/Harare
http://dbpedia.org/resource/First_Floor_Gallery_Harare,http://dbpedia.org/resource/Zimbabwe
http://dbpedia.org/resource/Firstsite,http://dbpedia.org/resource/Colchester
http://dbpedia.org/resource/Fitchburg_Art_Museum,http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/Fitchburg_Art_Museum,"http://dbpedia.org/resource/Fitchburg,_Massachusetts"
http://dbpedia.org/resource/Fitzwilliam_Museum,http://dbpedia.org/resource/Cambridge
http://dbpedia.org/resource/Fitzwilliam_Museum,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Fleet_Air_Arm_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Fleet_Air_Arm_Museum,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Fleet_Air_Arm_Museum,http://dbpedia.org/resource/RNAS_Yeovilton_(HMS_Heron)
http://dbpedia.org/resource/Fleet_Air_Arm_Museum_(Australia),"http://dbpedia.org/resource/Nowra,_New_South_Wales"
http://dbpedia.org/resource/Flieger-Flab-Museum,http://dbpedia.org/resource/Dübendorf
http://dbpedia.org/resource/Flinders_University_Art_Museum,http://dbpedia.org/resource/Adelaide
http://dbpedia.org/resource/Flinders_University_Art_Museum,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Flint_Children's_Museum,http://dbpedia.org/resource/Michigan
http://dbpedia.org/resource/Flint_Children's_Museum,"http://dbpedia.org/resource/Flint,_Michigan"
http://dbpedia.org/resource/Flint_Hills_Discovery_Center,http://dbpedia.org/resource/Kansas
http://dbpedia.org/resource/Flint_Hills_Discovery_Center,"http://dbpedia.org/resource/Manhattan,_Kansas"
http://dbpedia.org/resource/Flint_Institute_of_Arts,http://dbpedia.org/resource/Michigan
http://dbpedia.org/resource/Flint_Institute_of_Arts,"http://dbpedia.org/resource/Flint,_Michigan"
http://dbpedia.org/resource/Flood_Gallery_Fine_Arts_Center,"http://dbpedia.org/resource/Asheville,_North_Carolina"
http://dbpedia.org/resource/Florence_Air_&_Missile_Museum,"http://dbpedia.org/resource/Florence,_South_Carolina"
http://dbpedia.org/resource/Florence_Air_&_Missile_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Florence_Nightingale_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Florence_Nightingale_Museum,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Florida_Air_Museum,"http://dbpedia.org/resource/Lakeland,_Florida"
http://dbpedia.org/resource/Florida_Carriage_Museum_&_Resort,"http://dbpedia.org/resource/Weirsdale,_Florida"
http://dbpedia.org/resource/Florida_Holocaust_Museum,http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Florida_Holocaust_Museum,"http://dbpedia.org/resource/St._Petersburg,_Florida"
http://dbpedia.org/resource/Florida_Museum_of_Natural_History,"http://dbpedia.org/resource/Gainesville,_Florida"
http://dbpedia.org/resource/Florida_Museum_of_Photographic_Arts,"http://dbpedia.org/resource/Tampa,_Florida"
http://dbpedia.org/resource/Florina_Museum_of_Modern_Art,http://dbpedia.org/resource/Western_Macedonia
http://dbpedia.org/resource/Florina_Museum_of_Modern_Art,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Florina_Museum_of_Modern_Art,http://dbpedia.org/resource/Florina
http://dbpedia.org/resource/Florya_Atatürk_Marine_Mansion,http://dbpedia.org/resource/Istanbul
http://dbpedia.org/resource/Florya_Atatürk_Marine_Mansion,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Florya_Atatürk_Marine_Mansion,http://dbpedia.org/resource/Bakırköy
http://dbpedia.org/resource/Florya_Atatürk_Marine_Mansion,http://dbpedia.org/resource/Florya
http://dbpedia.org/resource/Flugausstellung_Hermeskeil,http://dbpedia.org/resource/Hermeskeil
http://dbpedia.org/resource/Flying_Heritage_Collection,http://dbpedia.org/resource/Paine_Field
http://dbpedia.org/resource/Flying_Heritage_Collection,"http://dbpedia.org/resource/Everett,_Washington"
http://dbpedia.org/resource/Flying_Leatherneck_Aviation_Museum,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Flying_Leatherneck_Aviation_Museum,http://dbpedia.org/resource/San_Diego
http://dbpedia.org/resource/Flying_Leatherneck_Aviation_Museum,http://dbpedia.org/resource/Marine_Corps_Air_Station_Miramar
http://dbpedia.org/resource/Foam_Fotografiemuseum_Amsterdam,http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Foam_Fotografiemuseum_Amsterdam,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Foam_Fotografiemuseum_Amsterdam,http://dbpedia.org/resource/Canals_of_Amsterdam
http://dbpedia.org/resource/Folk_Art_Center,"http://dbpedia.org/resource/Asheville,_North_Carolina"
http://dbpedia.org/resource/Folk_Lore_Museum_Mysore,http://dbpedia.org/resource/Mysore
http://dbpedia.org/resource/Folk_Lore_Museum_Mysore,http://dbpedia.org/resource/Jayalakshmi_Vilas
http://dbpedia.org/resource/Folk_Museum_(Anuradhapura),http://dbpedia.org/resource/Anuradhapura
http://dbpedia.org/resource/Folk_Museum_(Anuradhapura),http://dbpedia.org/resource/Sri_Lanka
http://dbpedia.org/resource/Fondation_Monet_in_Giverny,http://dbpedia.org/resource/Giverny
http://dbpedia.org/resource/Fondation_Monet_in_Giverny,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Fondo_del_Sol,"http://dbpedia.org/resource/Washington,_D.C."
http://dbpedia.org/resource/Fonds_national_d'art_contemporain,http://dbpedia.org/resource/La_Défense
http://dbpedia.org/resource/Foosaner_Art_Museum,http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Foosaner_Art_Museum,"http://dbpedia.org/resource/Melbourne,_Florida"
http://dbpedia.org/resource/Fordcroft_Anglo-Saxon_cemetery,http://dbpedia.org/resource/Orpington
http://dbpedia.org/resource/Fordcroft_Anglo-Saxon_cemetery,http://dbpedia.org/resource/London_Borough_of_Bromley
http://dbpedia.org/resource/Forest_History_Center,"http://dbpedia.org/resource/Grand_Rapids,_Minnesota"
http://dbpedia.org/resource/Formosa_Plastics_Group_Museum,"http://dbpedia.org/resource/Taoyuan,_Taiwan"
http://dbpedia.org/resource/Formosa_Plastics_Group_Museum,http://dbpedia.org/resource/Guishan_District
http://dbpedia.org/resource/Formosa_Plastics_Group_Museum,http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Forney_Transportation_Museum,http://dbpedia.org/resource/Denver
http://dbpedia.org/resource/Fort_Amiel_Museum,http://dbpedia.org/resource/KwaZulu–Natal
http://dbpedia.org/resource/Fort_Amiel_Museum,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Fort_Amiel_Museum,"http://dbpedia.org/resource/Newcastle,_KwaZulu–Natal"
http://dbpedia.org/resource/Fort_Anne,http://dbpedia.org/resource/Annapolis_Royal
http://dbpedia.org/resource/Fort_Anne,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Fort_Anne,http://dbpedia.org/resource/Nova_Scotia
http://dbpedia.org/resource/Fort_Collins_Museum_of_Discovery,"http://dbpedia.org/resource/Fort_Collins,_Colorado"
http://dbpedia.org/resource/Fort_Discovery,http://dbpedia.org/resource/Georgia_(U.S._state)
http://dbpedia.org/resource/Fort_Discovery,"http://dbpedia.org/resource/Augusta,_Georgia"
http://dbpedia.org/resource/Fort_Discovery,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Fort_Edmonton_Park,http://dbpedia.org/resource/Alberta
http://dbpedia.org/resource/Fort_Edmonton_Park,http://dbpedia.org/resource/Edmonton
http://dbpedia.org/resource/Fort_Edward_(Nova_Scotia),"http://dbpedia.org/resource/Windsor,_Nova_Scotia"
http://dbpedia.org/resource/Fort_Edward_(Nova_Scotia),http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Fort_Frederick_(Kingston,_Ontario)","http://dbpedia.org/resource/Kingston,_Ontario"
"http://dbpedia.org/resource/Fort_Frederick_(Kingston,_Ontario)",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Fort_Garry_Historical_Society,http://dbpedia.org/resource/Winnipeg
http://dbpedia.org/resource/Fort_Garry_Historical_Society,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Fort_Garry_Historical_Society,"http://dbpedia.org/resource/St._Norbert,_Winnipeg"
http://dbpedia.org/resource/Fort_Garry_Historical_Society,"http://dbpedia.org/resource/Fort_Garry,_Winnipeg"
http://dbpedia.org/resource/Fort_Garry_Horse_Museum_&_Archives,http://dbpedia.org/resource/Manitoba
http://dbpedia.org/resource/Fort_Garry_Horse_Museum_&_Archives,http://dbpedia.org/resource/Winnipeg
http://dbpedia.org/resource/Fort_Garry_Horse_Museum_&_Archives,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Fort_George,_Ontario",http://dbpedia.org/resource/Niagara-on-the-Lake
"http://dbpedia.org/resource/Fort_Henry,_Ontario","http://dbpedia.org/resource/Kingston,_Ontario"
"http://dbpedia.org/resource/Fort_Henry,_Ontario",http://dbpedia.org/resource/Ontario
"http://dbpedia.org/resource/Fort_Henry,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Fort_La_Reine,http://dbpedia.org/resource/Portage_la_Prairie
http://dbpedia.org/resource/Fort_Malden,http://dbpedia.org/resource/Amherstburg
"http://dbpedia.org/resource/Fort_Napoleon,_Ostend",http://dbpedia.org/resource/Ostend
